# 2021-11-25T20:22:58+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.39  0.77      236.75  0.63     287.43  2.77          65.77  386.50  0.67      572.98  0.73     525.91  2.68         144.36
emoji.json           0.29  107.23  0.71      150.27  0.43     247.56  2.35          45.54  269.48  0.53      509.29  0.52     518.07  1.77         152.31
apache_builds.json   0.12  139.76  0.68      205.18  0.50     278.10  2.44          57.28  404.02  0.60      675.97  0.71     570.98  2.17         186.59
canada.json          2.15   35.34  0.16      218.66  0.12     292.67  1.37          25.75   29.72  0.12      249.03  0.18     166.74  0.23         130.41
citm_catalog.json    1.65  183.64  0.63      291.89  0.35     522.52  2.36          77.86  741.39  0.64     1166.63  0.61    1211.44  1.71         434.67
github_events.json   0.06  165.27  0.70      236.36  0.62     266.19  2.79          59.30  394.00  0.63      620.72  0.70     563.30  2.25         174.81
gsoc-2018.json       3.17  257.31  0.77      332.26  0.82     313.01  3.43          75.09  582.45  1.01      576.10  1.18     494.53  4.01         145.31
instruments.json     0.21  153.37  0.81      189.51  0.45     343.43  2.62          58.62  410.56  0.55      750.94  0.58     708.16  1.80         228.69
marine_ik.json       2.85   57.35  0.53      107.67  0.23     252.14  1.59          36.11   36.28  0.18      203.99  0.16     228.36  0.24         150.49
mesh.json            0.69   96.11  0.42      230.70  0.38     250.30  2.34          41.00   34.79  0.16      221.57  0.17     201.43  0.28         123.63
mesh.pretty.json     1.50  109.57  0.24      464.10  0.25     444.13  1.97          55.56   77.64  0.17      466.23  0.17     446.07  0.25         304.72
numbers.json         0.14  109.74  0.30      365.24  0.37     298.82  2.05          53.51   21.91  0.12      190.42  0.13     173.22  0.18         119.79
random.json          0.49   86.82  0.91       95.76  0.44     196.02  2.35          36.98  240.64  0.63      384.51  0.56     430.88  2.00         120.36
twitter.json         0.60  173.15  0.77      225.03  0.62     281.30  3.38          51.22  317.93  0.52      615.07  0.56     564.14  1.85         172.08
twitterescaped.json  0.54  139.46  0.78      178.53  0.60     232.67  2.57          54.27  323.49  0.82      392.90  0.64     505.56  1.98         163.42
update-center.json   0.51  119.59  0.72      165.89  0.56     213.01  2.58          46.29  297.82  0.79      378.65  0.75     398.83  2.66         112.00
<average>            0.94  132.26  0.57      230.86  0.45     294.96  2.52          52.51  285.54  0.57      498.44  0.59     481.73  1.60         178.98
