# 2021-11-24T01:00:27Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.09  0.77      239.71  0.64     289.78  2.81          65.91  389.70  0.67      584.80  0.74     523.29  2.52         154.49
emoji.json           0.29  110.21  0.69      160.15  0.43     257.79  2.34          47.15  281.45  0.52      536.49  0.53     535.62  1.86         151.70
apache_builds.json   0.12  143.72  0.69      208.71  0.51     281.13  2.46          58.37  406.10  0.59      683.67  0.71     570.96  2.19         185.51
canada.json          2.15   36.81  0.16      227.19  0.12     313.16  1.34          27.48   30.26  0.12      257.93  0.18     166.55  0.22         135.44
citm_catalog.json    1.65  190.51  0.54      349.83  0.34     561.97  2.37          80.43  717.62  0.58     1241.04  0.54    1322.18  1.59         451.33
github_events.json   0.06  174.41  0.70      248.05  0.64     273.13  2.96          58.92  417.88  0.66      631.97  0.75     556.64  2.33         179.10
gsoc-2018.json       3.17  255.33  0.81      316.68  0.79     323.48  3.27          78.16  518.30  0.88      588.68  0.99     521.06  3.57         145.36
instruments.json     0.21  156.46  0.74      212.61  0.45     346.21  2.63          59.48  403.63  0.52      770.58  0.56     715.97  1.73         233.90
marine_ik.json       2.85   76.91  0.44      174.94  0.28     274.40  1.91          40.30   37.46  0.18      213.99  0.16     233.35  0.25         151.53
mesh.json            0.69   80.42  0.34      236.20  0.30     270.98  1.61          49.93   34.59  0.15      229.85  0.16     210.43  0.24         142.61
mesh.pretty.json     1.50  115.36  0.23      495.37  0.24     475.45  1.95          59.02   78.42  0.16      501.92  0.17     463.61  0.26         305.12
numbers.json         0.14  116.13  0.30      383.87  0.37     311.49  2.08          55.73   23.23  0.11      209.75  0.13     180.00  0.19         122.26
random.json          0.49   86.51  0.71      122.18  0.39     220.46  2.08          41.59  252.98  0.57      442.35  0.58     432.66  1.97         128.15
twitter.json         0.60  166.81  0.74      226.40  0.55     301.37  2.73          61.06  404.04  0.58      695.81  0.69     587.13  2.20         183.61
twitterescaped.json  0.54  138.39  0.71      195.68  0.59     232.94  2.51          55.14  373.43  0.57      658.97  0.72     518.77  2.27         164.60
update-center.json   0.51  121.28  0.73      165.62  0.56     217.05  2.63          46.07  298.30  0.75      395.25  0.72     416.63  2.39         124.70
<average>            0.94  134.65  0.54      247.70  0.44     309.42  2.44          55.30  291.71  0.54      540.19  0.59     497.18  1.58         184.96
