# 2021-11-25T12:57:44+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.48  0.77      236.73  0.62     291.76  2.74          66.19  380.72  0.65      584.98  0.72     526.53  2.43         156.83
emoji.json           0.29  106.96  0.68      156.48  0.44     243.98  2.39          44.77  284.65  0.54      525.31  0.53     532.94  1.87         152.45
apache_builds.json   0.12  141.53  0.68      207.59  0.51     277.11  2.46          57.49  408.47  0.60      675.89  0.71     572.86  2.17         188.16
canada.json          2.15   35.63  0.16      222.56  0.11     310.71  1.35          26.31   29.72  0.12      250.86  0.18     161.33  0.23         130.99
citm_catalog.json    1.65  185.41  0.54      340.86  0.34     544.74  2.39          77.51  748.91  0.61     1237.34  0.58    1295.90  1.64         458.02
github_events.json   0.06  171.31  0.70      246.26  0.63     273.94  2.78          61.54  417.04  0.67      627.02  0.74     565.33  2.32         180.07
gsoc-2018.json       3.17  263.79  0.74      355.29  0.83     318.95  3.36          78.49  612.52  1.06      577.82  1.46     418.51  4.19         146.02
instruments.json     0.21  150.16  0.73      205.79  0.44     339.56  2.54          59.02  389.76  0.51      765.55  0.55     709.97  1.68         231.84
marine_ik.json       2.85   75.55  0.42      181.52  0.28     274.07  1.80          42.00   37.41  0.16      236.96  0.15     251.14  0.25         148.76
mesh.json            0.69  102.13  0.42      243.59  0.38     265.95  2.06          49.56   35.93  0.15      235.38  0.17     213.16  0.25         144.89
mesh.pretty.json     1.50  117.27  0.28      418.54  0.25     467.80  2.02          58.20   76.40  0.15      496.72  0.16     465.91  0.24         315.94
numbers.json         0.14  115.49  0.30      385.16  0.37     308.67  2.06          55.94   23.40  0.12      201.60  0.13     180.48  0.19         121.91
random.json          0.49   85.93  0.71      120.91  0.39     219.20  2.03          42.43  247.10  0.55      451.30  0.58     429.47  1.87         132.23
twitter.json         0.60  172.04  0.76      225.10  0.60     288.90  2.83          60.87  405.41  0.55      742.45  0.70     576.75  2.23         181.92
twitterescaped.json  0.54  124.69  0.65      192.62  0.54     229.37  2.43          51.22  369.37  0.56      664.60  0.76     484.85  2.27         162.87
update-center.json   0.51  121.56  0.73      166.34  0.57     214.67  2.66          45.75  296.00  0.72      409.19  0.71     419.27  2.38         124.47
<average>            0.94  134.43  0.55      244.08  0.44     304.34  2.45          54.83  297.68  0.55      542.69  0.61     487.78  1.60         186.09
