# 2021-11-24T21:38:58+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.72  0.77      230.69  0.62     284.51  2.77          63.70  377.83  0.67      561.64  0.72     522.38  2.48         152.35
emoji.json           0.29  100.03  0.67      149.43  0.40     251.66  2.30          43.44  274.34  0.53      521.35  0.52     531.32  1.85         148.47
apache_builds.json   0.12  137.47  0.68      200.90  0.50     272.74  2.44          56.42  392.98  0.60      651.55  0.69     568.00  2.12         185.09
canada.json          2.15   34.37  0.16      215.97  0.12     298.28  1.34          25.63   28.84  0.12      245.80  0.18     161.95  0.22         133.75
citm_catalog.json    1.65  174.20  0.54      325.53  0.32     540.57  2.30          75.87  737.51  0.65     1141.16  0.60    1226.35  1.67         441.67
github_events.json   0.06  164.95  0.70      235.75  0.63     260.36  2.75          59.91  403.31  0.68      596.31  0.76     533.26  2.30         175.08
gsoc-2018.json       3.17  265.17  0.84      313.88  0.86     310.04  3.40          78.03  501.66  0.87      576.32  1.00     503.24  3.55         141.40
instruments.json     0.21  138.98  0.67      208.19  0.41     341.57  2.34          59.43  397.37  0.60      662.61  0.58     687.26  1.81         219.84
marine_ik.json       2.85   72.09  0.43      166.22  0.27     268.49  1.70          42.49   33.50  0.15      222.80  0.15     228.56  0.22         151.18
mesh.json            0.69   81.15  0.35      232.48  0.30     270.51  1.64          49.37   34.30  0.14      237.67  0.16     217.42  0.24         142.59
mesh.pretty.json     1.50  112.54  0.24      474.72  0.24     464.45  2.01          56.10   74.65  0.15      497.79  0.17     450.41  0.24         312.50
numbers.json         0.14  113.65  0.31      366.41  0.38     296.32  2.10          54.21   21.64  0.11      203.52  0.12     173.81  0.18         120.90
random.json          0.49   81.20  0.67      120.39  0.40     202.25  2.01          40.34  255.13  0.61      418.66  0.62     413.65  2.05         124.70
twitter.json         0.60  164.79  0.74      221.90  0.57     288.40  2.87          57.37  411.61  0.65      637.37  0.73     565.03  2.30         178.64
twitterescaped.json  0.54  132.48  0.72      183.69  0.58     228.70  2.44          54.26  359.04  0.55      653.92  0.73     494.69  2.28         157.59
update-center.json   0.51  109.00  0.72      151.69  0.53     206.31  2.38          45.84  283.46  0.73      387.43  0.68     415.35  2.37         119.48
<average>            0.94  128.67  0.54      237.36  0.43     299.07  2.39          53.90  286.70  0.56      513.49  0.60     480.79  1.58         181.58
