#  / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.56  0.76      200.72  0.63     243.57  2.75          55.47  322.33  0.66      486.42  0.73     439.20  2.45         131.43
emoji.json           0.29   91.61  0.69      133.02  0.43     212.32  2.33          39.39  234.08  0.53      445.46  0.53     442.72  1.85         126.52
apache_builds.json   0.12  117.34  0.67      173.85  0.51     229.58  2.42          48.51  340.52  0.60      567.48  0.72     473.33  2.16         157.58
canada.json          2.15   30.49  0.17      183.94  0.12     255.89  1.35          22.61   24.99  0.12      214.58  0.18     140.02  0.22         111.88
citm_catalog.json    1.65  157.78  0.54      291.29  0.34     458.33  2.40          65.69  622.33  0.60     1044.64  0.57    1093.05  1.66         374.97
github_events.json   0.06  144.64  0.71      204.15  0.63     230.80  2.85          50.78  341.41  0.66      519.06  0.72     470.93  2.28         149.80
gsoc-2018.json       3.17  227.24  0.75      301.13  0.85     266.66  3.42          66.45  528.75  1.03      511.45  1.24     427.70  4.28         123.51
instruments.json     0.21  130.83  0.73      178.52  0.45     291.49  2.62          49.98  334.26  0.52      639.09  0.56     594.74  1.69         197.26
marine_ik.json       2.85   65.32  0.44      147.09  0.28     233.89  1.77          36.87   31.63  0.16      199.35  0.16     201.91  0.24         130.93
mesh.json            0.69   87.18  0.43      202.29  0.39     223.96  2.10          41.54   30.31  0.15      198.25  0.17     178.59  0.25         121.21
mesh.pretty.json     1.50   97.18  0.24      410.52  0.25     395.49  1.96          49.61   66.10  0.15      428.31  0.17     388.82  0.26         256.86
numbers.json         0.14   97.74  0.31      318.62  0.38     259.59  2.09          46.70   19.34  0.11      173.29  0.13     150.35  0.19         103.17
random.json          0.49   73.45  0.73      101.30  0.41     180.57  2.12          34.65  213.23  0.58      366.44  0.58     364.50  1.95         109.28
twitter.json         0.60  147.50  0.77      192.55  0.59     251.01  2.91          50.73  348.93  0.56      622.27  0.72     482.15  2.28         152.74
twitterescaped.json  0.54  118.33  0.72      163.52  0.60     197.27  2.56          46.14  309.98  0.56      550.99  0.71     435.51  2.24         138.45
update-center.json   0.51   98.90  0.71      138.78  0.54     183.26  2.57          38.44  252.63  0.74      341.44  0.72     350.90  2.41         104.63
<average>            0.94  114.88  0.55      208.83  0.45     257.11  2.47          46.47  251.30  0.55      456.78  0.61     414.65  1.61         155.64
