# 2021-11-24T20:53:37:z / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.72  0.72      240.68  0.58     297.15  2.56          67.90  397.74  0.68      585.26  0.74     539.43  2.46         161.92
emoji.json           0.29  100.42  0.62      162.12  0.38     263.21  2.09          48.11  295.89  0.54      544.15  0.56     524.36  1.85         159.98
apache_builds.json   0.12  134.81  0.63      213.74  0.46     290.22  2.20          61.39  418.87  0.60      693.68  0.71     588.36  2.14         195.31
canada.json          2.15   36.60  0.16      227.21  0.12     311.48  1.32          27.70   31.16  0.12      258.95  0.18     171.79  0.22         140.61
citm_catalog.json    1.65  170.29  0.49      350.35  0.30     576.59  2.12          80.25  766.66  0.60     1278.99  0.56    1359.40  1.67         459.88
github_events.json   0.06  158.72  0.64      246.62  0.57     278.83  2.55          62.23  417.86  0.66      630.61  0.74     566.44  2.30         181.58
gsoc-2018.json       3.17  259.44  0.73      354.93  0.80     324.27  3.26          79.64  607.35  1.00      604.64  1.39     436.81  4.13         146.93
instruments.json     0.21  141.12  0.66      213.23  0.40     351.67  2.34          60.21  418.69  0.54      773.22  0.59     712.80  1.76         237.68
marine_ik.json       2.85   73.30  0.39      187.15  0.26     281.85  1.67          43.96   39.11  0.16      241.27  0.16     239.31  0.26         150.72
mesh.json            0.69  102.35  0.42      241.92  0.38     271.05  2.02          50.72   36.89  0.16      237.64  0.17     216.79  0.25         147.31
mesh.pretty.json     1.50  117.14  0.24      496.30  0.24     483.84  1.95          60.20   80.44  0.16      517.09  0.17     472.91  0.25         321.38
numbers.json         0.14  117.03  0.30      387.36  0.38     307.80  2.05          57.12   24.03  0.11      211.00  0.13     182.34  0.19         124.29
random.json          0.49   79.67  0.65      122.37  0.36     222.39  1.88          42.40  266.26  0.59      454.30  0.61     439.88  2.01         132.55
twitter.json         0.60  164.03  0.71      232.01  0.54     304.13  2.67          61.48  427.00  0.56      758.40  0.72     589.79  2.30         185.55
twitterescaped.json  0.54  129.90  0.66      195.98  0.55     236.86  2.33          55.75  379.07  0.56      673.67  0.72     525.23  2.29         165.46
update-center.json   0.51  112.80  0.67      167.58  0.51     220.25  2.40          46.99  306.50  0.74      414.47  0.72     424.50  2.39         128.28
<average>            0.94  129.46  0.51      252.47  0.41     313.85  2.29          56.63  307.09  0.55      554.83  0.61     499.38  1.62         189.97
