# 2021-11-24T19:22:07Z / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  181.36  0.77      237.00  0.63     289.24  2.75          65.95  385.66  0.66      585.93  0.73     528.05  2.46         156.54
emoji.json           0.29  108.66  0.68      159.10  0.42     257.55  2.32          46.87  282.53  0.53      537.58  0.53     536.19  1.82         154.92
apache_builds.json   0.12  139.59  0.67      207.46  0.50     280.49  2.44          57.15  410.53  0.60      688.06  0.72     573.19  2.16         189.84
canada.json          2.15   36.36  0.16      228.70  0.12     314.14  1.33          27.33   30.60  0.12      258.80  0.18     174.23  0.23         134.90
citm_catalog.json    1.65  187.04  0.54      346.50  0.34     556.52  2.36          79.30  758.67  0.62     1217.91  0.58    1316.25  1.64         463.14
github_events.json   0.06  169.62  0.70      243.92  0.61     276.92  2.77          61.29  412.60  0.66      624.47  0.73     564.80  2.28         180.85
gsoc-2018.json       3.17  259.56  0.75      345.23  0.80     325.11  3.25          79.80  617.88  1.00      616.33  1.40     442.67  4.14         149.42
instruments.json     0.21  142.47  0.67      212.10  0.40     353.60  2.39          59.66  418.78  0.54      774.68  0.58     716.00  1.77         236.99
marine_ik.json       2.85   76.82  0.41      185.78  0.27     280.55  1.79          42.91   38.55  0.16      239.61  0.15     251.78  0.25         154.50
mesh.json            0.69  104.49  0.43      243.30  0.38     273.09  2.07          50.56   35.49  0.15      237.87  0.16     215.69  0.24         146.49
mesh.pretty.json     1.50  117.24  0.24      489.92  0.24     482.04  1.97          59.38   79.37  0.15      514.79  0.17     468.28  0.25         319.99
numbers.json         0.14  117.03  0.30      390.39  0.38     311.38  2.05          57.04   23.76  0.11      211.59  0.13     180.95  0.19         124.52
random.json          0.49   85.54  0.70      122.48  0.39     220.68  2.05          41.63  263.69  0.58      453.41  0.61     432.50  2.12         124.65
twitter.json         0.60  164.31  0.73      224.68  0.54     302.33  2.71          60.60  415.22  0.55      752.01  0.71     586.84  2.24         185.53
twitterescaped.json  0.54  136.58  0.70      193.77  0.58     235.53  2.49          54.84  370.58  0.55      669.79  0.72     517.27  2.25         165.04
update-center.json   0.51  118.92  0.72      165.87  0.54     220.17  2.55          46.65  300.38  0.73      411.14  0.71     422.62  2.38         126.41
<average>            0.94  134.10  0.54      249.76  0.43     311.21  2.41          55.68  302.77  0.55      549.62  0.61     495.46  1.61         188.36
