# 2021-11-25T21:45:35+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.24  0.77      199.46  0.63     241.91  2.79          54.83  322.47  0.68      473.32  0.73     439.21  2.46         131.32
emoji.json           0.29   91.66  0.70      131.60  0.43     213.18  2.27          40.45  238.51  0.54      443.13  0.53     447.67  1.85         128.66
apache_builds.json   0.12  119.26  0.67      177.30  0.51     232.93  2.42          49.33  339.28  0.61      558.37  0.67     506.28  2.17         156.05
canada.json          2.15   31.47  0.17      189.72  0.12     258.49  1.39          22.61   25.88  0.12      217.48  0.18     140.75  0.23         114.16
citm_catalog.json    1.65  159.19  0.55      290.56  0.34     465.60  2.40          66.34  625.36  0.60     1038.07  0.57    1097.35  1.61         389.24
github_events.json   0.06  144.82  0.71      204.15  0.63     229.93  2.79          51.89  345.02  0.67      516.63  0.73     473.65  2.30         149.95
gsoc-2018.json       3.17  234.51  0.78      298.77  0.87     270.30  3.50          66.99  527.23  0.98      537.95  1.19     444.39  4.11         128.34
instruments.json     0.21  129.65  0.75      173.82  0.44     294.38  2.60          49.79  341.79  0.54      636.80  0.57     600.04  1.76         194.39
marine_ik.json       2.85   64.69  0.42      153.83  0.28     232.98  1.76          36.73   32.09  0.16      199.63  0.16     198.67  0.24         133.36
mesh.json            0.69   87.24  0.43      201.65  0.39     223.28  2.08          42.03   30.73  0.16      197.98  0.17     180.67  0.25         122.46
mesh.pretty.json     1.50   97.59  0.24      411.50  0.24     400.56  1.96          49.77   66.75  0.15      431.62  0.17     393.30  0.25         267.28
numbers.json         0.14   97.59  0.31      318.28  0.38     258.91  2.06          47.46   19.98  0.11      174.55  0.13     151.86  0.19         103.29
random.json          0.49   74.12  0.73      101.59  0.40     184.14  2.13          34.74  215.66  0.58      374.98  0.59     365.44  1.97         109.59
twitter.json         0.60  148.33  0.78      189.48  0.59     252.47  2.90          51.22  350.42  0.56      620.45  0.71     491.53  2.27         154.59
twitterescaped.json  0.54  117.09  0.73      160.49  0.60     196.01  2.54          46.11  314.00  0.56      556.88  0.72     437.60  2.26         138.69
update-center.json   0.51  101.64  0.72      141.36  0.54     187.32  2.60          39.07  263.44  0.76      347.11  0.74     357.94  2.46         106.92
<average>            0.94  115.76  0.55      208.97  0.45     258.90  2.47          46.84  253.66  0.55      457.81  0.60     420.40  1.61         158.02
