# 2021-11-24T14:42:12Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.86  0.77      198.49  0.63     241.46  2.73          55.58  323.97  0.67      480.41  0.74     436.65  2.47         131.02
emoji.json           0.29   90.11  0.68      131.56  0.42     213.61  2.28          39.57  234.91  0.53      442.32  0.54     435.80  1.84         127.40
apache_builds.json   0.12  117.27  0.68      171.70  0.51     229.94  2.38          49.23  339.34  0.60      564.99  0.72     473.22  2.15         157.86
canada.json          2.15   30.55  0.16      187.77  0.12     259.34  1.37          22.34   25.37  0.12      216.39  0.18     141.26  0.23         112.16
citm_catalog.json    1.65  153.56  0.53      289.21  0.33     462.02  2.32          66.25  586.40  0.57     1031.67  0.54    1087.92  1.57         373.79
github_events.json   0.06  143.90  0.71      202.74  0.62     230.34  2.77          51.98  345.19  0.67      512.58  0.73     472.06  2.30         149.86
gsoc-2018.json       3.17  225.78  0.79      286.05  0.86     263.43  3.42          66.03  528.55  0.98      540.60  1.19     445.50  4.24         124.58
instruments.json     0.21  131.22  0.74      178.11  0.45     292.00  2.67          49.17  340.48  0.53      642.64  0.58     591.75  1.73         196.99
marine_ik.json       2.85   63.54  0.41      155.06  0.28     229.81  1.80          35.26   32.41  0.17      192.16  0.15     215.51  0.26         126.91
mesh.json            0.69   85.61  0.46      187.60  0.38     224.15  2.04          41.99   29.83  0.15      197.02  0.17     179.80  0.24         121.86
mesh.pretty.json     1.50   98.03  0.24      415.72  0.24     400.50  1.98          49.48   66.88  0.15      432.16  0.17     388.44  0.25         267.63
numbers.json         0.14   97.29  0.30      319.90  0.37     260.71  2.06          47.28   19.69  0.11      174.17  0.13     150.65  0.19         103.39
random.json          0.49   72.52  0.71      102.10  0.39     184.03  2.07          34.98  217.43  0.57      378.33  0.60     364.75  1.99         109.24
twitter.json         0.60  142.37  0.74      193.09  0.57     250.67  2.81          50.62  348.90  0.56      627.08  0.71     488.51  2.26         154.62
twitterescaped.json  0.54  112.93  0.69      163.30  0.58     194.14  2.47          45.81  311.92  0.57      551.31  0.73     428.45  2.29         136.34
update-center.json   0.51   99.56  0.72      137.74  0.55     180.45  2.56          38.87  237.02  0.72      329.62  0.68     348.06  2.22         106.54
<average>            0.94  113.51  0.55      207.51  0.44     257.29  2.44          46.53  249.27  0.55      457.09  0.60     415.52  1.60         156.26
