# 2021-11-25T22:21:54+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.18  0.76      240.71  0.63     292.87  2.76          66.42  389.76  0.66      588.97  0.75     522.98  2.48         157.34
emoji.json           0.29  110.41  0.69      160.36  0.43     257.53  2.34          47.17  287.71  0.54      535.13  0.56     509.67  1.85         155.40
apache_builds.json   0.12  141.45  0.68      206.60  0.49     288.36  2.38          59.39  409.74  0.60      688.31  0.70     583.42  2.11         193.96
canada.json          2.15   37.23  0.16      231.32  0.12     321.02  1.33          28.03   31.32  0.11      275.51  0.18     174.48  0.22         140.45
citm_catalog.json    1.65  195.57  0.54      359.16  0.34     578.27  2.39          81.93  769.95  0.60     1276.44  0.57    1360.40  1.61         477.55
github_events.json   0.06  175.09  0.71      246.68  0.63     276.21  2.84          61.65  421.00  0.67      629.06  0.75     561.40  2.34         180.09
gsoc-2018.json       3.17  263.92  0.80      328.81  0.83     317.02  3.31          79.70  586.17  1.03      569.04  1.12     524.73  3.94         148.86
instruments.json     0.21  158.18  0.76      207.77  0.45     350.69  2.65          59.60  409.94  0.53      771.36  0.57     717.14  1.76         232.30
marine_ik.json       2.85   76.34  0.41      185.37  0.27     278.69  1.77          43.04   37.60  0.16      236.91  0.16     241.44  0.24         157.46
mesh.json            0.69  103.84  0.48      218.28  0.39     269.29  2.08          49.84   36.28  0.15      238.74  0.19     194.89  0.27         132.96
mesh.pretty.json     1.50  109.56  0.23      485.18  0.23     472.25  1.92          57.10   76.10  0.16      479.28  0.16     464.28  0.25         309.25
numbers.json         0.14  114.67  0.30      384.75  0.37     311.49  2.00          57.20   23.68  0.11      212.07  0.13     180.46  0.19         123.51
random.json          0.49   75.59  0.63      120.07  0.34     220.58  1.80          41.96  205.92  0.48      428.26  0.47     433.57  1.61         127.90
twitter.json         0.60  166.53  0.76      220.50  0.56     295.46  2.85          58.46  411.91  0.60      690.09  0.70     586.68  2.34         176.20
twitterescaped.json  0.54  135.16  0.69      195.43  0.58     231.28  2.45          55.21  377.51  0.56      668.85  0.72     522.76  2.38         158.66
update-center.json   0.51  120.61  0.71      169.10  0.55     218.29  2.66          45.26  305.10  0.80      382.54  0.73     417.18  2.37         128.95
<average>            0.94  135.46  0.55      247.51  0.44     311.21  2.43          55.75  298.73  0.55      541.91  0.60     499.72  1.59         187.55
