# 2021-11-25T21:54:53+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.62  0.76      247.47  0.63     299.92  2.78          67.60  398.09  0.66      607.72  0.73     543.61  2.46         161.62
emoji.json           0.29  114.07  0.69      164.50  0.43     266.39  2.36          48.25  302.50  0.55      549.90  0.55     550.37  1.90         158.89
apache_builds.json   0.12  147.20  0.69      213.96  0.52     283.20  2.47          59.61  418.75  0.60      699.80  0.71     586.10  2.14         195.76
canada.json          2.15   37.34  0.16      236.68  0.12     322.63  1.34          27.95   31.46  0.12      269.61  0.18     172.45  0.23         137.24
citm_catalog.json    1.65  195.95  0.55      354.91  0.34     572.59  2.37          82.80  787.91  0.62     1275.95  0.58    1359.16  1.64         480.92
github_events.json   0.06  179.70  0.70      256.79  0.63     286.27  2.83          63.50  430.97  0.67      642.49  0.74     583.76  2.31         186.22
gsoc-2018.json       3.17  281.54  0.77      364.08  0.84     335.24  3.45          81.70  648.84  1.00      650.77  1.41     458.61  4.27         151.99
instruments.json     0.21  163.21  0.75      218.43  0.45     363.88  2.68          60.95  425.56  0.53      797.25  0.58     736.57  1.75         243.17
marine_ik.json       2.85   79.61  0.42      191.67  0.28     285.33  1.76          45.23   38.40  0.15      248.86  0.15     248.15  0.24         156.74
mesh.json            0.69  106.58  0.43      250.56  0.38     277.54  2.08          51.33   37.73  0.15      243.90  0.17     220.22  0.26         147.60
mesh.pretty.json     1.50  119.89  0.23      519.80  0.24     492.74  2.13          56.26   82.64  0.15      533.70  0.17     488.52  0.26         318.80
numbers.json         0.14  117.32  0.30      396.93  0.37     319.75  2.00          58.55   24.21  0.11      215.78  0.13     183.36  0.19         127.92
random.json          0.49   91.51  0.73      125.83  0.41     224.72  2.09          43.70  264.17  0.57      464.01  0.59     447.87  1.93         136.96
twitter.json         0.60  181.03  0.77      236.41  0.58     312.08  2.87          63.02  428.11  0.55      781.38  0.72     598.47  2.23         191.69
twitterescaped.json  0.54  146.76  0.73      201.44  0.61     241.24  2.56          57.41  386.89  0.56      689.45  0.71     548.49  2.28         169.90
update-center.json   0.51  124.86  0.72      172.44  0.56     224.18  2.59          48.17  314.79  0.75      421.73  0.73     428.87  2.43         129.58
<average>            0.94  142.14  0.55      259.49  0.45     319.23  2.48          57.25  313.81  0.55      568.27  0.62     509.66  1.62         193.44
