# 2021-11-24T18:38:50Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  151.37  0.75      202.52  0.63     242.04  2.73          55.52  321.62  0.66      483.86  0.74     436.26  2.47         130.42
emoji.json           0.29   90.87  0.69      132.04  0.43     213.01  2.33          39.00  242.60  0.55      443.26  0.57     424.88  1.88         128.95
apache_builds.json   0.12  119.24  0.69      173.01  0.52     230.45  2.45          48.76  335.57  0.60      561.15  0.72     468.75  2.14         156.83
canada.json          2.15   30.17  0.16      189.81  0.12     258.15  1.36          22.11   25.17  0.11      219.06  0.19     135.88  0.23         110.70
citm_catalog.json    1.65  156.35  0.54      291.07  0.34     466.02  2.37          66.01  640.30  0.62     1037.99  0.58    1098.68  1.66         386.34
github_events.json   0.06  144.96  0.71      204.52  0.63     230.24  2.81          51.57  341.19  0.66      516.04  0.72     472.97  2.29         148.77
gsoc-2018.json       3.17  215.90  0.72      301.15  0.80     271.19  3.26          66.22  527.46  0.97      543.96  1.17     449.03  4.22         125.13
instruments.json     0.21  131.71  0.75      175.86  0.45     293.08  2.65          49.66  351.21  0.55      640.35  0.59     594.60  1.82         193.10
marine_ik.json       2.85   63.66  0.41      154.64  0.28     228.07  1.72          37.03   30.80  0.15      201.32  0.16     195.20  0.23         132.68
mesh.json            0.69   86.88  0.44      198.88  0.39     223.53  2.06          42.22   30.26  0.15      197.42  0.17     179.82  0.25         122.67
mesh.pretty.json     1.50   98.28  0.24      414.10  0.25     399.82  2.00          49.14   65.26  0.15      428.94  0.17     383.90  0.24         267.39
numbers.json         0.14   97.02  0.31      317.23  0.38     257.33  2.04          47.58   19.61  0.11      173.88  0.13     150.36  0.19         104.02
random.json          0.49   74.12  0.72      102.24  0.41     182.81  2.13          34.82  212.55  0.57      373.44  0.59     363.14  1.94         109.54
twitter.json         0.60  147.54  0.76      192.89  0.60     246.81  2.90          50.80  348.25  0.56      620.57  0.72     481.83  2.30         151.68
twitterescaped.json  0.54  115.12  0.70      164.00  0.59     195.81  2.52          45.77  310.94  0.57      541.55  0.72     432.84  2.36         131.52
update-center.json   0.51  101.81  0.75      136.11  0.56     181.75  2.55          39.86  255.12  0.76      334.33  0.73     350.91  2.41         105.70
<average>            0.94  114.06  0.54      209.38  0.44     257.51  2.45          46.63  253.62  0.55      457.32  0.61     413.69  1.62         156.59
