# 2021-11-24T15:03:59Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.73  0.76      240.22  0.62     293.14  2.75          66.45  389.61  0.67      582.94  0.74     527.57  2.48         157.26
emoji.json           0.29  110.16  0.70      157.50  0.43     258.25  2.31          47.64  286.63  0.54      534.83  0.54     529.44  1.86         154.49
apache_builds.json   0.12  142.66  0.68      209.51  0.51     279.83  2.44          58.57  406.74  0.60      680.88  0.72     568.65  2.14         189.99
canada.json          2.15   35.11  0.16      216.29  0.12     283.86  1.31          26.89   29.96  0.12      253.09  0.18     162.22  0.22         135.49
citm_catalog.json    1.65  191.46  0.55      345.19  0.34     564.01  2.42          79.03  739.35  0.59     1243.91  0.56    1319.09  1.64         451.62
github_events.json   0.06  173.42  0.70      248.77  0.62     278.28  2.80          61.90  418.75  0.67      628.24  0.74     566.41  2.32         180.58
gsoc-2018.json       3.17  256.34  0.74      345.73  0.81     315.85  3.32          77.14  606.37  0.99      610.52  1.17     519.65  4.11         147.57
instruments.json     0.21  158.62  0.75      212.90  0.45     353.80  2.63          60.25  424.58  0.56      759.10  0.59     717.74  1.79         237.38
marine_ik.json       2.85   56.54  0.30      187.89  0.20     280.96  1.36          41.46   38.20  0.16      235.19  0.16     238.69  0.25         154.97
mesh.json            0.69  102.71  0.42      242.40  0.44     235.32  2.05          50.12   34.67  0.15      234.64  0.17     209.60  0.24         145.46
mesh.pretty.json     1.50  115.94  0.24      487.81  0.24     475.27  2.05          56.56   80.08  0.16      495.76  0.17     470.05  0.26         309.23
numbers.json         0.14  114.79  0.30      385.81  0.37     312.57  2.04          56.23   23.82  0.11      208.69  0.13     179.44  0.19         123.90
random.json          0.49   89.38  0.74      120.91  0.40     221.16  2.11          42.29  259.12  0.58      448.85  0.59     438.04  1.96         132.22
twitter.json         0.60  176.95  0.77      230.74  0.60     293.68  3.10          57.12  425.52  0.59      724.50  0.75     567.84  2.77         153.45
twitterescaped.json  0.54  120.89  0.64      190.01  0.51     234.88  2.18          55.38  371.73  0.60      614.52  0.71     522.01  2.25         165.50
update-center.json   0.51  121.31  0.72      168.75  0.56     216.96  2.61          46.47  303.08  0.76      400.11  0.72     419.75  2.35         128.96
<average>            0.94  134.31  0.54      249.40  0.44     306.11  2.43          55.22  302.39  0.56      540.99  0.61     497.26  1.63         185.50
