# 2021-11-25T22:38:59+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.50  0.77      239.00  0.63     293.29  2.77          66.70  390.66  0.66      593.43  0.74     530.20  2.48         157.84
emoji.json           0.29  110.62  0.71      156.88  0.43     257.30  2.32          47.62  286.31  0.54      530.28  0.53     537.03  1.88         151.99
apache_builds.json   0.12  143.07  0.68      209.87  0.51     281.24  2.42          59.07  404.93  0.59      689.22  0.71     573.05  2.16         187.68
canada.json          2.15   37.32  0.17      214.53  0.12     315.11  1.39          26.88   29.44  0.11      258.17  0.17     169.76  0.21         138.71
citm_catalog.json    1.65  191.67  0.55      351.28  0.35     552.64  2.40          79.92  770.60  0.61     1254.36  0.59    1302.50  1.65         466.03
github_events.json   0.06  176.03  0.70      250.41  0.63     280.79  2.75          63.99  425.89  0.66      647.71  0.73     584.84  2.28         186.51
gsoc-2018.json       3.17  270.61  0.74      364.93  0.90     299.66  3.49          77.57  638.82  1.04      613.00  1.45     440.90  4.26         149.98
instruments.json     0.21  157.98  0.73      215.51  0.45     354.22  2.65          59.68  417.21  0.54      775.81  0.58     714.63  1.78         234.83
marine_ik.json       2.85   78.44  0.42      188.17  0.27     285.40  1.74          44.99   38.68  0.16      241.37  0.16     240.95  0.24         159.78
mesh.json            0.69  104.36  0.43      245.12  0.41     253.72  2.09          49.91   37.40  0.16      237.56  0.19     196.38  0.25         147.23
mesh.pretty.json     1.50  116.37  0.24      494.07  0.24     486.83  1.94          59.93   80.75  0.15      527.14  0.17     473.76  0.25         323.43
numbers.json         0.14  118.41  0.30      390.10  0.38     315.36  2.08          56.98   24.15  0.11      211.41  0.13     180.73  0.19         125.01
random.json          0.49   90.31  0.74      122.15  0.41     222.08  2.14          42.24  261.43  0.58      453.68  0.59     442.38  1.98         132.23
twitter.json         0.60  179.05  0.77      233.32  0.59     304.15  2.88          62.22  419.62  0.55      758.39  0.71     589.53  2.28         184.23
twitterescaped.json  0.54  127.28  0.64      198.09  0.55     233.06  2.28          55.83  370.08  0.55      675.77  0.71     523.19  2.20         167.92
update-center.json   0.51  123.02  0.72      170.15  0.56     220.10  2.63          46.80  309.36  0.74      416.17  0.73     425.93  2.40         129.16
<average>            0.94  138.06  0.55      252.72  0.45     309.69  2.45          56.27  306.58  0.55      555.22  0.62     495.36  1.61         190.16
