# 2021-11-25T21:04:06+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  184.61  0.76      241.74  0.62     295.77  2.69          68.51  393.00  0.66      594.28  0.73     537.84  2.49         157.61
emoji.json           0.29  112.79  0.69      162.62  0.43     261.32  2.34          48.18  285.22  0.52      544.83  0.54     532.82  1.83         155.56
apache_builds.json   0.12  144.82  0.68      212.54  0.51     286.15  2.41          60.03  420.09  0.61      689.22  0.72     581.40  2.17         193.47
canada.json          2.15   38.04  0.16      231.05  0.12     313.32  1.35          28.08   31.15  0.12      264.11  0.18     172.31  0.23         137.78
citm_catalog.json    1.65  194.12  0.55      354.10  0.34     572.31  2.38          81.48  732.56  0.59     1250.98  0.55    1320.49  1.54         476.86
github_events.json   0.06  175.96  0.70      252.33  0.62     283.67  2.79          62.98  423.57  0.66      639.08  0.73     578.31  2.30         184.08
gsoc-2018.json       3.17  272.46  0.75      361.79  0.82     331.03  3.33          81.75  642.87  1.02      630.60  1.44     447.15  4.22         152.19
instruments.json     0.21  160.03  0.74      215.48  0.44     361.96  2.60          61.51  421.89  0.54      787.97  0.57     735.26  1.76         239.16
marine_ik.json       2.85   80.14  0.42      190.41  0.28     285.70  1.77          45.39   39.00  0.16      242.80  0.16     244.29  0.24         159.97
mesh.json            0.69  107.23  0.43      248.84  0.39     274.91  2.09          51.21   36.71  0.15      240.89  0.17     220.22  0.25         149.80
mesh.pretty.json     1.50  119.52  0.24      505.82  0.24     491.93  1.96          60.93   79.94  0.15      529.21  0.17     479.87  0.25         326.19
numbers.json         0.14  118.86  0.30      392.94  0.37     318.60  2.05          57.85   24.43  0.11      215.16  0.13     185.67  0.19         126.91
random.json          0.49   91.94  0.75      122.97  0.41     225.11  2.18          42.26  267.32  0.58      457.06  0.61     436.65  1.97         135.74
twitter.json         0.60  164.91  0.69      238.28  0.53     309.36  2.65          62.29  428.53  0.57      757.60  0.71     599.38  2.26         189.81
twitterescaped.json  0.54  144.03  0.71      201.60  0.60     240.02  2.55          56.54  385.20  0.57      670.59  0.72     538.03  2.30         167.81
update-center.json   0.51  124.42  0.73      170.04  0.56     222.93  2.60          47.87  306.80  0.74      417.31  0.72     424.75  2.33         131.75
<average>            0.94  139.62  0.54      256.41  0.44     317.13  2.44          57.30  307.39  0.55      558.23  0.61     502.15  1.59         192.79
