#  / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.72  0.76      200.77  0.64     240.15  2.76          55.34  321.88  0.68      473.16  0.73     438.41  2.46         130.84
emoji.json           0.29   91.73  0.69      132.45  0.43     214.16  2.34          39.19  235.33  0.53      446.21  0.54     436.44  1.82         129.44
apache_builds.json   0.12  118.86  0.69      173.39  0.51     232.62  2.44          48.81  341.02  0.60      564.06  0.72     472.59  2.16         158.08
canada.json          2.15   30.58  0.16      190.94  0.12     262.05  1.32          23.08   25.62  0.12      222.06  0.18     141.86  0.22         115.29
citm_catalog.json    1.65  159.98  0.55      293.43  0.34     470.29  2.38          67.11  638.64  0.61     1045.58  0.58    1097.70  1.64         390.42
github_events.json   0.06  145.32  0.71      206.04  0.63     231.94  2.81          51.63  342.55  0.66      516.34  0.72     473.28  2.28         150.12
gsoc-2018.json       3.17  232.27  0.76      304.00  0.84     275.00  3.48          66.78  533.28  0.96      557.87  1.17     455.49  4.24         125.79
instruments.json     0.21  132.29  0.74      178.15  0.45     295.16  2.64          50.04  347.36  0.54      640.49  0.58     594.28  1.75         197.97
marine_ik.json       2.85   65.51  0.42      155.83  0.28     235.04  1.78          36.87   32.13  0.16      202.99  0.16     202.93  0.24         133.27
mesh.json            0.69   86.89  0.43      201.72  0.39     225.68  2.06          42.27   30.86  0.15      199.14  0.17     180.58  0.25         122.55
mesh.pretty.json     1.50   98.30  0.24      413.12  0.24     402.44  1.96          50.24   67.18  0.16      432.43  0.17     394.76  0.25         267.57
numbers.json         0.14   97.72  0.30      320.81  0.38     255.94  2.05          47.56   20.01  0.11      176.03  0.13     152.17  0.19         103.39
random.json          0.49   74.69  0.73      102.29  0.41     184.01  2.13          35.15  220.71  0.59      376.19  0.60     365.52  1.99         111.16
twitter.json         0.60  148.73  0.77      192.44  0.59     252.77  2.92          50.95  349.68  0.56      624.90  0.72     487.59  2.26         154.39
twitterescaped.json  0.54  116.36  0.71      163.61  0.60     195.43  2.53          45.93  311.20  0.56      550.90  0.72     433.30  2.33         133.62
update-center.json   0.51   97.55  0.71      138.03  0.54     181.43  2.50          39.00  251.11  0.74      341.09  0.72     350.72  2.34         107.28
<average>            0.94  115.59  0.55      210.44  0.45     259.63  2.47          46.87  254.29  0.55      460.59  0.61     417.35  1.61         158.20
