# 2021-11-24T16:34:57Z / xcode / default
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.44  0.77      236.05  0.64     283.88  2.74          66.48  384.68  0.66      578.69  0.73     526.81  2.46         156.44
emoji.json           0.29  109.24  0.69      157.23  0.43     253.82  2.30          47.49  282.25  0.53      537.18  0.53     530.42  1.82         155.15
apache_builds.json   0.12  140.76  0.68      206.84  0.51     276.69  2.40          58.64  405.91  0.60      678.31  0.71     572.09  2.17         187.07
canada.json          2.15   36.87  0.16      224.81  0.13     287.03  1.46          25.29   29.98  0.13      229.11  0.18     167.67  0.23         131.70
citm_catalog.json    1.65  189.47  0.54      349.05  0.34     555.32  2.40          78.81  738.90  0.60     1235.85  0.56    1318.62  1.61         459.76
github_events.json   0.06  171.43  0.69      247.12  0.62     278.57  2.79          61.47  414.67  0.66      626.85  0.73     566.46  2.30         180.29
gsoc-2018.json       3.17  265.88  0.73      361.77  0.82     323.57  3.35          79.46  602.51  0.97      620.69  1.14     528.12  4.09         147.23
instruments.json     0.21  157.44  0.75      209.09  0.45     352.51  2.69          58.63  417.74  0.54      773.40  0.59     713.35  1.77         235.69
marine_ik.json       2.85   75.48  0.41      185.45  0.29     263.42  1.74          43.30   37.83  0.16      240.07  0.16     235.62  0.25         152.90
mesh.json            0.69  104.78  0.44      238.99  0.39     268.16  2.34          44.79   35.71  0.15      236.46  0.16     218.22  0.25         145.31
mesh.pretty.json     1.50  117.76  0.24      498.75  0.25     469.72  2.01          58.49   73.88  0.15      501.30  0.16     465.78  0.23         320.19
numbers.json         0.14  114.37  0.30      385.27  0.37     307.73  2.03          56.25   23.80  0.11      209.50  0.13     182.34  0.19         124.01
random.json          0.49   86.95  0.74      118.27  0.40     215.09  2.10          41.41  263.60  0.60      439.20  0.68     385.70  2.02         130.51
twitter.json         0.60  169.44  0.73      231.73  0.56     302.41  2.78          60.95  416.66  0.57      732.80  0.71     586.44  2.47         168.97
twitterescaped.json  0.54  139.45  0.72      194.95  0.60     233.82  2.43          57.37  369.91  0.55      668.61  0.71     521.67  2.21         167.04
update-center.json   0.51  121.79  0.80      152.34  0.56     215.77  2.62          46.56  300.40  0.79      382.12  0.72     419.90  2.36         127.51
<average>            0.94  136.47  0.55      249.86  0.45     305.47  2.47          55.34  299.90  0.55      543.13  0.60     496.20  1.60         186.86
