# 2021-11-25T21:18:00+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.74  0.74      257.11  0.63     302.10  2.75          69.43  405.76  0.65      628.42  0.74     547.10  2.40         169.05
emoji.json           0.29  114.65  0.69      166.83  0.43     267.21  2.28          50.28  295.44  0.54      550.77  0.53     555.06  1.84         160.61
apache_builds.json   0.12  149.83  0.70      212.66  0.51     293.14  2.47          60.54  422.35  0.59      719.94  0.72     587.18  2.11         199.75
canada.json          2.15   38.72  0.16      240.04  0.12     330.18  1.35          28.67   32.11  0.12      275.96  0.18     177.77  0.22         142.89
citm_catalog.json    1.65  200.00  0.54      371.31  0.33     597.11  2.37          84.30  806.87  0.62     1309.88  0.59    1372.68  1.65         488.73
github_events.json   0.06  180.23  0.70      257.13  0.62     288.72  2.77          65.10  431.83  0.66      655.34  0.74     585.74  2.31         187.18
gsoc-2018.json       3.17  268.14  0.71      378.44  0.78     342.35  3.20          83.67  661.68  0.98      676.42  1.38     479.07  4.22         156.84
instruments.json     0.21  162.84  0.75      217.37  0.44     368.70  2.56          63.53  433.03  0.54      801.93  0.58     743.52  1.76         246.08
marine_ik.json       2.85   81.13  0.41      197.43  0.28     293.74  1.76          46.22   40.52  0.16      253.21  0.16     250.23  0.24         167.01
mesh.json            0.69  110.27  0.44      250.41  0.39     281.18  2.13          51.89   37.57  0.15      246.59  0.17     222.50  0.25         148.95
mesh.pretty.json     1.50  119.53  0.23      527.60  0.23     511.62  1.91          62.74   85.08  0.16      538.79  0.17     489.66  0.26         332.56
numbers.json         0.14  120.77  0.30      405.33  0.37     324.38  2.05          58.82   25.08  0.12      217.63  0.13     187.14  0.19         128.85
random.json          0.49   92.32  0.72      127.35  0.40     230.93  2.11          43.82  271.95  0.58      470.21  0.59     458.82  1.96         138.48
twitter.json         0.60  183.01  0.77      238.01  0.58     315.10  2.88          63.59  448.07  0.57      786.37  0.73     614.25  2.29         195.74
twitterescaped.json  0.54  148.30  0.74      199.87  0.60     247.45  2.51          59.01  392.83  0.56      707.43  0.72     545.36  2.23         176.45
update-center.json   0.51  129.71  0.73      178.62  0.56     231.89  2.63          49.40  315.99  0.72      436.60  0.72     439.31  2.38         133.03
<average>            0.94  143.14  0.54      264.09  0.44     326.61  2.43          58.81  319.13  0.55      579.72  0.62     515.96  1.61         198.26
