# 2021-11-25T12:29:48+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.99  0.76      245.34  0.63     297.04  2.76          67.83  400.57  0.67      597.27  0.74     538.71  2.47         162.22
emoji.json           0.29  113.43  0.70      161.90  0.44     259.26  2.35          48.33  289.91  0.53      543.72  0.54     538.24  1.84         157.33
apache_builds.json   0.12  145.52  0.68      212.56  0.51     284.87  2.44          59.58  417.63  0.60      691.05  0.72     583.54  2.16         193.47
canada.json          2.15   37.82  0.16      233.26  0.12     312.81  1.35          27.93   30.18  0.12      260.22  0.18     168.03  0.22         138.38
citm_catalog.json    1.65  196.10  0.54      361.80  0.34     571.68  2.41          81.27  788.56  0.62     1278.48  0.58    1354.61  1.66         475.85
github_events.json   0.06  176.30  0.71      249.91  0.62     286.15  2.78          63.37  431.08  0.67      644.86  0.74     580.12  2.37         181.67
gsoc-2018.json       3.17  265.41  0.72      367.16  0.80     332.11  3.25          81.58  633.11  1.00      634.92  1.40     452.40  4.17         151.96
instruments.json     0.21  161.90  0.74      217.78  0.44     364.53  2.65          61.20  434.16  0.56      773.54  0.59     736.27  1.81         240.25
marine_ik.json       2.85   78.98  0.41      190.58  0.28     286.18  1.76          44.82   37.96  0.16      243.86  0.15     245.03  0.25         152.18
mesh.json            0.69  106.25  0.43      249.48  0.38     281.92  2.07          51.29   35.94  0.15      242.85  0.16     220.78  0.24         147.96
mesh.pretty.json     1.50  119.45  0.24      506.10  0.24     489.64  1.96          61.04   79.15  0.15      526.24  0.17     476.91  0.24         326.93
numbers.json         0.14  119.02  0.30      392.43  0.38     313.74  2.06          57.72   23.38  0.11      213.17  0.13     185.90  0.19         126.05
random.json          0.49   91.26  0.73      125.26  0.41     225.22  2.13          42.92  270.17  0.59      458.98  0.62     438.77  2.00         135.05
twitter.json         0.60  181.10  0.77      235.27  0.59     308.38  2.90          62.46  430.55  0.56      766.85  0.73     592.98  2.28         189.14
twitterescaped.json  0.54  144.93  0.72      200.20  0.60     240.71  2.57          56.36  384.72  0.56      684.83  0.73     529.91  2.28         168.84
update-center.json   0.51  123.91  0.72      172.94  0.56     220.81  2.60          47.73  312.43  0.75      414.13  0.72     432.11  2.41         129.59
<average>            0.94  140.52  0.55      257.62  0.44     317.19  2.46          57.21  312.47  0.56      560.94  0.62     504.64  1.62         192.31
