# 2021-11-25T12:03:46+00:00 / clang++-12.0.0.12000032 / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.60  0.76      202.08  0.63     241.29  2.76          55.30  323.14  0.67      481.73  0.74     436.41  2.47         130.66
emoji.json           0.29   91.56  0.69      132.14  0.43     213.33  2.33          39.35  239.55  0.54      441.23  0.55     435.28  1.86         128.59
apache_builds.json   0.12  119.66  0.70      171.85  0.52     231.81  2.44          49.07  337.92  0.60      563.34  0.71     475.06  2.17         155.46
canada.json          2.15   30.69  0.16      187.91  0.12     256.10  1.38          22.27   25.16  0.12      217.48  0.18     140.19  0.22         113.50
citm_catalog.json    1.65  160.15  0.55      288.91  0.34     465.86  2.41          66.54  642.92  0.63     1024.96  0.60    1071.71  1.71         376.95
github_events.json   0.06  142.44  0.70      204.13  0.62     229.66  2.76          51.61  347.96  0.67      516.53  0.74     472.14  2.33         149.61
gsoc-2018.json       3.17  224.30  0.75      297.56  0.84     267.37  3.38          66.35  514.52  0.98      526.17  1.17     440.91  4.18         123.18
instruments.json     0.21  131.41  0.75      175.66  0.45     292.92  2.65          49.57  347.58  0.55      629.33  0.59     589.31  1.78         194.85
marine_ik.json       2.85   64.83  0.42      154.07  0.28     229.97  1.76          36.83   32.26  0.16      197.51  0.16     195.94  0.25         126.68
mesh.json            0.69   86.00  0.42      203.61  0.39     221.68  2.07          41.56   29.57  0.15      190.98  0.17     176.59  0.24         122.14
mesh.pretty.json     1.50   97.26  0.24      413.79  0.25     396.87  1.97          49.47   65.86  0.16      422.46  0.17     392.85  0.25         264.41
numbers.json         0.14   96.74  0.30      319.81  0.38     257.75  2.07          46.79   19.77  0.11      173.25  0.14     141.46  0.19         103.14
random.json          0.49   73.67  0.73      101.60  0.40     182.06  2.10          35.06  218.05  0.58      376.70  0.60     363.18  1.98         109.98
twitter.json         0.60  149.03  0.78      190.00  0.60     248.33  2.94          50.61  352.06  0.58      610.49  0.73     485.36  2.26         155.80
twitterescaped.json  0.54  118.57  0.73      163.51  0.61     193.96  2.94          40.32  315.03  0.58      543.12  0.73     431.18  2.28         138.01
update-center.json   0.51  100.90  0.74      136.16  0.57     177.60  2.60          38.84  253.03  0.75      336.11  0.72     352.30  2.37         106.80
<average>            0.94  114.99  0.55      208.92  0.45     256.66  2.49          46.22  254.02  0.56      453.21  0.62     412.49  1.63         156.23
