# 2021-11-08T22:27:25+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.00  0.78      253.97  0.84     237.45  2.47          80.63   483.78  0.85      568.64  1.14     423.70  2.47         196.22
emoji.json           0.29  205.11  1.28      159.87  0.88     234.37  3.45          59.39   377.03  0.68      553.91  0.81     463.06  1.78         211.61
apache_builds.json   0.12  272.24  1.21      225.65  1.07     254.86  3.66          74.33   513.87  0.71      723.99  1.09     472.65  2.09         245.53
canada.json          2.15   93.92  0.36      263.42  0.29     321.08  2.53          37.06    18.68  0.08      231.24  0.12     153.96  0.16         115.93
citm_catalog.json    1.65  509.39  0.94      539.42  0.90     566.46  6.11          83.38  1054.69  0.78     1359.10  0.98    1075.10  1.64         644.63
github_events.json   0.06  203.32  0.62      330.04  0.80     253.47  2.61          77.81   198.83  0.24      842.78  0.44     449.12  0.91         219.48
gsoc-2018.json       3.17  404.76  0.97      419.18  1.45     278.32  4.26          95.11   584.98  0.97      601.19  1.46     401.14  3.87         151.24
instruments.json     0.21  302.74  1.17      258.56  0.89     338.76  4.49          67.49   625.96  0.70      897.06  1.02     611.39  1.92         326.60
marine_ik.json       2.85   92.83  0.37      248.81  0.31     297.00  2.16          42.99    50.70  0.23      224.40  0.23     217.19  0.32         158.21
mesh.json            0.69  109.94  0.39      283.56  0.37     299.01  2.49          44.21    47.03  0.21      227.24  0.27     175.46  0.32         147.11
mesh.pretty.json     1.50  211.29  0.38      555.99  0.45     471.59  3.24          65.22   101.31  0.21      475.64  0.27     380.62  0.33         310.89
numbers.json         0.14   80.39  0.18      454.21  0.25     319.57  1.88          42.71    33.37  0.16      205.67  0.22     148.74  0.29         116.20
random.json          0.49  192.50  1.13      169.95  0.98     195.81  3.71          51.95   379.53  0.69      549.99  1.08     351.71  2.22         171.21
twitter.json         0.60  211.27  0.78      270.25  0.76     277.36  3.00          70.35   466.79  0.54      870.81  1.00     468.28  1.97         236.66
twitterescaped.json  0.54  176.76  0.78      225.40  0.82     214.51  2.60          67.94   394.93  0.49      803.64  0.92     428.50  1.94         203.31
update-center.json   0.51  192.24  0.74      258.11  0.93     205.86  3.11          61.72   371.28  0.77      483.48  1.02     365.70  2.43         153.09
<average>            0.94  216.11  0.70      307.27  0.73     297.84  3.38          63.89   356.42  0.59      601.17  0.87     411.65  1.58         225.49
