# 2021-11-24T19:47:48+00:00 / clang++-Ubuntu clan12.0.0-3ubuntu1~20.04.4 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.76      277.92  0.80     262.19  2.25          93.51   643.43  1.19      541.34  1.27     506.44  3.48         184.95
emoji.json           0.29  257.07  1.35      190.08  0.95     270.19  3.48          73.97   503.38  0.83      609.14  1.07     469.57  2.26         222.60
apache_builds.json   0.12  300.29  1.17      257.21  1.05     287.18  3.23          92.95   754.36  0.87      871.96  1.44     524.30  3.23         233.24
canada.json          2.15  441.07  1.06      415.92  1.06     414.47  9.27          47.57    21.37  0.07      299.52  0.13     163.24  0.16         133.02
citm_catalog.json    1.65  630.96  0.93      676.18  1.00     633.15  6.13         102.97  1609.95  0.99     1629.97  1.34    1203.55  2.43         663.57
github_events.json   0.06  279.03  0.66      425.73  0.92     302.11  3.04          91.68   732.46  0.81      898.88  1.39     525.49  3.57         204.93
gsoc-2018.json       3.17  435.78  0.95      459.79  1.29     337.75  3.72         117.16   661.87  1.25      529.31  1.42     467.43  4.56         145.29
instruments.json     0.21  443.70  1.32      334.88  1.10     403.95  5.33          83.31  1027.05  1.04      984.70  1.43     720.38  3.11         329.93
marine_ik.json       2.85  238.67  0.76      313.54  0.63     377.62  4.51          52.89    62.41  0.25      253.28  0.26     243.56  0.34         184.78
mesh.json            0.69  400.32  1.15      346.82  1.07     375.25  7.38          54.26    56.08  0.21      267.25  0.29     196.48  0.34         165.73
mesh.pretty.json     1.50  594.27  0.84      706.89  0.95     623.81  7.21          82.39   122.60  0.21      583.36  0.28     437.18  0.34         360.60
numbers.json         0.14  408.81  0.73      559.46  0.99     413.66  7.74          52.84    37.75  0.15      244.06  0.23     162.03  0.29         129.81
random.json          0.49  254.47  1.21      211.06  1.08     236.64  3.86          65.96   551.64  0.95      582.60  1.42     389.19  3.02         182.54
twitter.json         0.60  327.97  1.02      320.45  1.02     320.11  3.87          84.65   872.58  0.91      955.36  1.67     523.75  3.80         229.62
twitterescaped.json  0.54  250.64  0.92      270.98  1.03     243.49  3.18          78.90   777.32  0.91      849.59  1.67     466.80  3.90         199.42
update-center.json   0.51  256.50  0.85      303.04  1.09     234.74  3.33          76.93   408.84  0.76      537.61  1.06     384.13  3.03         134.97
<average>            0.94  358.15  0.94      379.37  1.00     358.52  4.58          78.25   552.69  0.83      664.87  1.20     461.47  2.39         231.56
