# 2021-11-22T20:45:37+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.76      277.33  0.80     263.52  2.26          93.75   648.26  1.19      543.60  1.28     506.44  3.53         183.77
emoji.json           0.29  256.06  1.33      193.02  0.96     268.00  3.46          73.98   505.66  0.83      607.99  1.08     469.42  2.26         224.06
apache_builds.json   0.12  301.11  1.15      261.47  1.04     288.24  3.24          92.96   754.36  0.87      868.22  1.44     524.76  3.23         233.24
canada.json          2.15  440.28  1.06      416.85  1.06     415.21  9.24          47.65    21.37  0.07      294.21  0.13     165.87  0.16         135.87
citm_catalog.json    1.65  647.09  0.96      677.15  0.98     660.66  6.27         103.16  1610.45  0.99     1630.05  1.35    1196.89  2.36         682.30
github_events.json   0.06  276.55  0.65      427.48  0.92     301.52  3.02          91.67   733.33  0.82      895.01  1.39     529.07  3.58         204.86
gsoc-2018.json       3.17  433.44  1.01      430.70  1.34     324.45  3.75         115.64   562.40  0.89      628.51  1.15     487.77  3.84         146.62
instruments.json     0.21  441.65  1.32      335.62  1.11     398.36  5.32          83.06  1025.55  1.03      994.02  1.43     716.21  3.13         327.87
marine_ik.json       2.85  241.91  0.76      316.24  0.64     378.01  4.58          52.86    62.44  0.24      255.35  0.25     246.95  0.33         187.03
mesh.json            0.69  400.81  1.16      346.99  1.07     375.75  7.33          54.65    56.41  0.21      270.02  0.28     199.87  0.34         167.01
mesh.pretty.json     1.50  596.05  0.84      705.83  0.95     625.24  7.19          82.92   123.00  0.21      586.11  0.28     434.95  0.34         363.95
numbers.json         0.14  408.00  0.73      559.03  0.99     413.42  7.73          52.78    37.74  0.15      244.15  0.23     162.38  0.29         129.68
random.json          0.49  253.83  1.19      212.62  1.07     237.27  3.85          65.98   548.10  0.94      580.86  1.40     391.56  2.96         185.10
twitter.json         0.60  327.94  1.02      321.69  1.04     316.72  3.87          84.79   868.67  0.90      965.76  1.66     524.86  3.78         229.74
twitterescaped.json  0.54  250.45  0.92      272.62  1.03     242.87  3.17          78.91   774.62  0.90      859.12  1.65     468.55  3.78         204.77
update-center.json   0.51  257.14  0.84      305.42  1.09     236.49  3.36          76.59   412.02  0.77      538.41  1.06     389.63  2.75         150.02
<average>            0.94  358.99  0.95      378.75  1.00     359.11  4.59          78.21   546.52  0.81      672.59  1.18     463.45  2.33         234.74
