# 2021-11-23T17:02:12+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.94  0.76      236.36  0.80     222.56  2.32          77.26   548.18  1.16      471.43  1.28     427.87  3.55         154.52
emoji.json           0.29  216.01  1.31      164.71  0.94     230.31  3.47          62.30   429.14  0.84      512.49  1.07     402.31  2.28         187.87
apache_builds.json   0.12  310.89  1.38      225.64  1.24     249.94  4.02          77.33   640.81  0.87      735.13  1.45     441.67  3.29         194.85
canada.json          2.15  370.80  1.07      345.82  1.06     349.55  9.21          40.26    17.91  0.07      251.45  0.13     139.28  0.16         112.60
citm_catalog.json    1.65  529.47  0.93      571.25  0.93     566.86  6.07          87.17  1358.31  0.99     1378.77  1.34    1016.03  2.35         577.32
github_events.json   0.06  221.58  0.67      330.02  0.86     257.82  2.88          77.07   612.53  0.80      763.96  1.39     440.18  3.57         171.76
gsoc-2018.json       3.17  373.83  0.95      394.93  1.26     296.69  3.74          99.95   583.59  1.23      476.12  1.47     396.74  4.68         124.81
instruments.json     0.21  375.09  1.34      280.71  1.09     345.54  5.36          70.01   861.16  1.03      835.81  1.43     603.63  3.12         275.64
marine_ik.json       2.85  203.00  0.76      265.64  0.63     323.43  4.57          44.46    52.85  0.24      215.83  0.25     210.77  0.33         159.67
mesh.json            0.69  335.86  1.11      301.28  1.06     315.62  7.33          45.82    46.98  0.21      226.92  0.28     166.45  0.34         139.25
mesh.pretty.json     1.50  496.27  0.82      602.49  0.94     526.20  7.14          69.54   102.63  0.21      493.58  0.28     366.79  0.33         308.99
numbers.json         0.14  340.13  0.72      472.78  0.98     347.14  7.69          44.24    31.97  0.16      204.88  0.24     135.45  0.30         107.99
random.json          0.49  212.87  1.20      177.70  1.05     202.57  3.80          56.02   462.56  0.94      492.46  1.40     330.47  2.98         155.23
twitter.json         0.60  267.88  0.98      273.10  0.98     274.02  3.76          71.15   735.40  0.90      815.35  1.63     450.51  3.78         194.52
twitterescaped.json  0.54  204.84  0.88      232.63  0.99     206.77  3.07          66.71   651.82  0.90      726.87  1.61     405.23  3.78         172.24
update-center.json   0.51  212.44  0.81      263.13  1.06     200.36  3.28          64.76   373.61  0.81      458.55  1.15     326.09  2.95         126.48
<average>            0.94  303.12  0.94      321.14  0.99     307.21  4.60          65.88   469.34  0.83      566.23  1.20     391.22  2.37         197.73
