# 2021-11-18T19:01:32+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  205.79  0.86      240.53  0.88     235.08  2.61          78.93   586.63  1.07      550.50  1.37     427.17  3.09         189.68
emoji.json           0.29  218.76  1.32      166.18  0.88     247.19  3.52          62.22   430.26  0.74      584.86  0.93     462.68  1.95         221.10
apache_builds.json   0.12  270.38  1.18      228.66  1.03     262.37  3.44          78.59   584.64  0.75      774.55  1.24     472.82  2.32         251.81
canada.json          2.15  358.68  1.29      276.98  1.00     358.41  9.31          38.51    18.89  0.08      231.87  0.12     159.51  0.16         116.97
citm_catalog.json    1.65  535.72  1.02      526.84  0.93     575.69  6.09          87.91  1141.22  0.80     1420.91  1.04    1101.23  1.68         678.66
github_events.json   0.06  229.96  0.66      346.50  0.87     263.40  2.92          78.72   609.53  0.70      872.96  1.31     465.25  2.73         223.50
gsoc-2018.json       3.17  417.01  0.97      430.35  1.48     282.07  4.31          96.84   664.85  0.98      680.86  1.61     412.50  4.21         157.94
instruments.json     0.21  370.99  1.35      273.94  1.04     357.66  5.18          71.57   805.71  0.86      932.66  1.27     635.98  2.39         336.74
marine_ik.json       2.85  206.72  0.81      255.97  0.63     326.73  4.69          44.03    53.42  0.24      218.21  0.24     220.01  0.33         163.48
mesh.json            0.69  362.56  1.22      296.13  1.10     330.02  8.01          45.26    50.31  0.22      233.45  0.28     181.10  0.34         146.73
mesh.pretty.json     1.50  524.20  0.87      602.89  0.99     532.16  7.69          68.19   111.35  0.22      505.16  0.28     398.45  0.35         320.90
numbers.json         0.14  364.00  0.75      486.12  1.02     356.12  8.13          44.75    35.39  0.17      211.93  0.23     156.53  0.30         117.15
random.json          0.49  217.48  1.20      181.77  1.02     213.37  3.88          56.10   445.79  0.77      579.94  1.21     369.94  2.52         176.69
twitter.json         0.60  281.96  1.01      278.93  1.00     282.14  3.84          73.36   752.04  0.79      946.01  1.55     485.00  3.07         244.79
twitterescaped.json  0.54  212.83  0.90      236.26  0.98     216.12  3.13          67.99   668.99  0.82      814.47  1.54     434.84  3.14         213.31
update-center.json   0.51  225.00  0.84      267.19  1.09     206.49  3.44          65.35   368.34  0.71      518.51  1.04     353.07  2.30         160.07
<average>            0.94  312.63  0.98      318.45  0.99     315.32  4.73          66.15   457.96  0.73      629.80  1.09     421.00  1.97         232.47
