# 2021-11-09T22:17:26+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.50  0.80      239.43  0.81     238.55  2.53          75.95   416.22  0.75      556.45  0.95     436.53  2.28         182.16
emoji.json           0.29  194.27  1.22      158.66  0.85     227.74  3.26          59.65   357.45  0.67      529.84  0.82     435.96  1.67         214.03
apache_builds.json   0.12  252.68  1.09      231.19  1.03     244.69  3.33          75.99   465.40  0.69      672.82  1.01     458.81  1.95         238.56
canada.json          2.15  361.87  1.25      288.47  1.13     319.80  9.73          37.19    17.95  0.08      215.72  0.12     147.57  0.16         113.65
citm_catalog.json    1.65  499.83  0.94      532.33  0.90     553.78  5.81          85.99  1021.13  0.80     1275.45  0.92    1107.46  1.59         644.21
github_events.json   0.06  203.98  0.67      304.25  0.75     273.63  2.55          79.99   178.90  0.21      842.78  0.36     498.50  0.80         224.24
gsoc-2018.json       3.17  390.53  0.95      413.04  1.49     262.32  4.22          92.62   539.39  0.88      614.05  1.37     394.28  3.51         153.71
instruments.json     0.21  279.27  1.02      273.26  0.83     336.49  4.19          66.63   623.27  0.67      924.08  1.01     618.05  2.01         309.39
marine_ik.json       2.85  194.75  0.81      239.64  0.65     299.55  4.75          41.01    48.59  0.22      216.93  0.23     211.78  0.33         149.44
mesh.json            0.69  321.25  1.18      271.78  1.10     292.79  7.62          42.17    44.91  0.21      213.86  0.26     175.65  0.33         135.65
mesh.pretty.json     1.50  474.15  0.87      546.25  1.04     455.07  7.56          62.74   100.49  0.22      462.96  0.27     372.21  0.35         289.20
numbers.json         0.14  343.99  0.78      440.45  1.10     311.44  7.97          43.18    30.72  0.16      195.69  0.21     144.00  0.26         117.73
random.json          0.49  182.97  1.05      174.56  0.90     202.76  3.36          54.47   350.61  0.63      560.95  0.96     364.43  1.97         178.17
twitter.json         0.60  224.30  0.89      252.34  0.89     253.20  3.36          66.69   394.74  0.47      845.03  0.88     447.27  1.81         218.62
twitterescaped.json  0.54  160.94  0.74      217.07  0.82     196.84  2.72          59.07   354.68  0.47      756.27  0.88     403.92  1.81         195.92
update-center.json   0.51  188.98  0.77      244.25  1.01     187.69  3.22          58.75   323.89  0.66      488.03  1.01     320.94  2.24         144.59
<average>            0.94  279.14  0.93      301.69  0.96     291.02  4.46          62.63   329.27  0.56      585.68  0.81     408.58  1.50         219.33
