# 2021-11-23T16:53:31+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.76      235.50  0.80     222.57  2.39          74.55   548.18  1.17      468.02  1.29     425.76  3.54         154.80
emoji.json           0.29  217.03  1.32      163.88  0.95     227.89  3.49          62.13   429.18  0.84      513.94  1.07     399.32  2.29         187.35
apache_builds.json   0.12  314.35  1.38      227.11  1.26     250.38  4.05          77.62   640.48  0.87      737.81  1.46     439.75  3.29         194.78
canada.json          2.15  370.88  1.07      347.82  1.06     349.38  9.31          39.83    17.92  0.07      252.93  0.13     143.30  0.16         113.58
citm_catalog.json    1.65  531.75  0.93      569.80  0.95     561.20  6.16          86.38  1358.76  0.99     1376.53  1.34    1012.84  2.37         573.53
github_events.json   0.06  224.06  0.67      334.46  0.87     257.82  2.92          76.86   615.56  0.81      760.22  1.39     442.06  3.59         171.24
gsoc-2018.json       3.17  374.57  0.95      394.55  1.28     292.81  3.80          98.64   595.03  1.17      507.38  1.36     436.28  4.77         124.78
instruments.json     0.21  371.57  1.35      275.46  1.08     345.03  5.31          69.92   857.65  1.03      835.82  1.42     604.15  3.11         275.57
marine_ik.json       2.85  203.62  0.96      211.11  0.63     321.30  4.59          44.35    52.55  0.24      216.96  0.25     210.62  0.33         159.07
mesh.json            0.69  335.65  1.11      301.47  1.06     317.30  7.36          45.63    47.11  0.21      227.10  0.28     167.18  0.34         139.39
mesh.pretty.json     1.50  499.31  0.83      602.76  0.95     527.39  7.21          69.21   102.77  0.21      494.29  0.28     369.42  0.34         303.52
numbers.json         0.14  342.41  0.73      472.24  0.97     351.92  7.78          44.01    31.53  0.15      205.13  0.23     136.39  0.29         108.34
random.json          0.49  212.70  1.19      178.40  1.06     201.47  3.88          54.78   463.66  0.94      492.86  1.40     332.01  2.99         155.21
twitter.json         0.60  278.27  1.02      273.41  1.03     269.21  3.92          70.92   735.45  0.90      818.40  1.61     457.04  3.79         193.97
twitterescaped.json  0.54  211.18  0.92      230.22  1.02     207.88  3.20          65.91   653.73  0.90      729.69  1.61     407.07  3.78         172.90
update-center.json   0.51  213.67  0.82      259.71  1.07     200.27  3.33          64.12   413.55  0.90      461.47  1.29     321.58  3.26         126.85
<average>            0.94  304.96  0.96      317.37  1.00     306.49  4.67          65.30   472.69  0.83      568.66  1.20     394.05  2.40         197.18
