# 2021-11-24T00:31:58+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.83  0.76      235.07  0.80     221.42  2.39          74.36   542.43  1.16      466.33  1.28     422.28  3.51         154.33
emoji.json           0.29  216.03  1.33      163.01  0.95     227.07  3.48          62.01   427.37  0.84      511.22  1.06     402.85  2.30         185.71
apache_builds.json   0.12  284.03  1.25      227.19  1.14     249.52  3.65          77.87   641.81  0.87      735.56  1.47     436.42  3.30         194.50
canada.json          2.15  370.96  1.07      347.11  1.06     349.16  9.30          39.89    17.86  0.07      258.95  0.13     140.25  0.16         113.31
citm_catalog.json    1.65  529.00  0.93      569.39  0.94     562.04  6.12          86.48  1354.75  0.99     1367.75  1.34    1014.00  2.37         571.56
github_events.json   0.06  230.63  0.70      330.27  0.90     256.86  3.00          76.96   615.54  0.81      756.50  1.39     441.74  3.60         170.96
gsoc-2018.json       3.17  369.94  0.94      392.11  1.27     292.39  3.76          98.48   582.55  1.04      562.14  1.45     402.95  4.71         123.62
instruments.json     0.21  371.69  1.32      281.43  1.08     345.36  5.33          69.68   859.38  1.03      833.14  1.43     602.58  3.13         274.95
marine_ik.json       2.85  203.49  0.76      266.30  0.64     319.57  4.59          44.38    52.12  0.24      215.33  0.25     207.22  0.33         156.29
mesh.json            0.69  334.78  1.12      299.17  1.06     316.11  7.32          45.71    46.92  0.21      226.57  0.28     166.50  0.34         139.26
mesh.pretty.json     1.50  497.22  0.83      599.17  0.95     525.19  7.19          69.16   102.23  0.21      492.53  0.28     362.07  0.34         303.37
numbers.json         0.14  343.75  0.73      472.77  0.99     347.89  7.79          44.14    31.50  0.15      204.74  0.23     135.36  0.29         108.26
random.json          0.49  213.46  1.20      178.40  1.06     201.77  3.87          55.18   461.32  0.94      490.09  1.40     328.91  2.99         154.19
twitter.json         0.60  276.67  1.02      271.67  1.03     267.78  3.90          70.91   730.30  0.90      811.32  1.64     445.48  3.77         193.56
twitterescaped.json  0.54  210.52  0.92      229.47  1.01     207.44  3.19          66.02   650.15  0.90      721.47  1.64     396.76  3.77         172.62
update-center.json   0.51  217.82  0.84      257.96  1.10     198.91  3.39          64.32   353.86  0.77      458.50  1.08     326.36  2.81         126.08
<average>            0.94  302.99  0.95      320.03  0.99     305.53  4.64          65.35   466.88  0.82      569.51  1.20     389.48  2.38         196.41
