# 2021-11-24T22:30:27+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.07  0.76      236.15  0.77     231.82  2.27          78.74   552.85  1.12      494.82  1.30     425.06  3.57         154.80
emoji.json           0.29  217.02  1.32      164.39  0.95     227.41  3.50          62.06   428.32  0.83      513.67  1.07     401.70  2.28         187.70
apache_builds.json   0.12  315.08  1.41      224.22  1.26     250.09  4.11          76.65   644.22  0.88      734.68  1.46     440.70  3.31         194.88
canada.json          2.15  370.67  1.06      350.95  1.06     349.44  9.25          40.08    17.98  0.07      256.19  0.13     141.83  0.15         116.33
citm_catalog.json    1.65  541.84  0.95      571.37  0.95     568.91  6.13          88.39  1358.08  0.97     1401.54  1.33    1023.64  2.37         573.96
github_events.json   0.06  236.61  0.66      356.75  0.92     257.29  3.08          76.80   616.78  0.81      763.02  1.39     443.64  3.60         171.15
gsoc-2018.json       3.17  373.67  0.94      396.84  1.27     295.26  3.77          99.24   597.90  1.22      488.67  1.37     435.35  4.71         126.89
instruments.json     0.21  377.85  1.35      279.98  1.11     341.72  5.40          69.92   859.40  1.03      835.82  1.43     601.04  3.12         275.10
marine_ik.json       2.85  202.00  0.75      268.56  0.63     321.42  4.48          45.08    53.26  0.25      216.44  0.25     211.46  0.33         160.94
mesh.json            0.69  342.40  1.13      303.42  1.08     316.70  7.49          45.72    47.08  0.21      227.27  0.28     167.26  0.33         141.32
mesh.pretty.json     1.50  497.48  0.82      604.21  0.95     524.31  7.17          69.36   102.73  0.21      493.73  0.28     364.04  0.33         309.05
numbers.json         0.14  341.26  0.72      475.30  0.97     351.14  7.77          43.94    31.53  0.15      204.95  0.23     135.93  0.28         111.29
random.json          0.49  214.00  1.20      178.50  1.06     201.78  3.87          55.25   463.57  0.94      492.91  1.38     336.98  2.97         155.91
twitter.json         0.60  278.58  1.02      274.37  1.03     270.51  3.91          71.20   736.75  0.91      812.05  1.65     445.53  3.81         193.30
twitterescaped.json  0.54  211.68  0.91      232.17  1.01     209.87  3.18          66.67   654.25  0.90      726.18  1.64     398.39  3.77         173.66
update-center.json   0.51  223.95  0.84      268.10  1.09     204.87  3.40          65.89   404.30  0.83      486.04  1.21     335.30  3.08         131.35
<average>            0.94  307.70  0.95      324.08  1.00     307.66  4.67          65.94   473.06  0.83      571.75  1.20     394.24  2.38         198.60
