# 2021-11-24T14:44:58+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.55  0.98      286.53  1.07     262.99  2.75         102.49   797.88  1.12      714.34  2.50     319.74  3.40         234.46
emoji.json           0.29  271.47  1.26      215.80  1.22     222.66  3.38          80.21   573.82  0.82      696.39  1.68     341.13  2.18         262.86
apache_builds.json   0.12  342.78  1.16      294.97  1.38     247.76  3.41         100.54   798.02  0.78     1023.43  2.13     374.05  2.79         285.60
canada.json          2.15  461.10  1.08      425.27  1.07     429.24  8.47          54.45    36.45  0.12      300.20  0.23     159.92  0.23         156.18
citm_catalog.json    1.65  621.40  0.88      703.13  1.11     561.58  5.40         115.11  1698.42  1.03     1650.02  1.88     902.36  2.14         792.65
github_events.json   0.06  321.17  0.70      460.11  1.20     267.85  3.16         101.61   825.99  0.72     1150.28  2.40     344.51  3.21         257.52
gsoc-2018.json       3.17  476.90  1.03      462.43  1.61     296.49  3.86         123.55   735.80  1.01      731.33  2.32     316.73  4.57         160.94
instruments.json     0.21  449.59  1.24      362.66  1.30     345.74  4.89          91.91  1082.08  0.91     1193.98  2.06     526.54  2.50         433.64
marine_ik.json       2.85  264.09  0.75      352.31  0.69     383.09  4.41          59.86    66.25  0.26      250.85  0.29     231.02  0.33         199.02
mesh.json            0.69  435.19  1.26      346.11  1.05     413.53  7.00          62.15    62.09  0.23      269.77  0.32     192.48  0.35         178.53
mesh.pretty.json     1.50  644.13  0.96      668.18  1.01     639.42  6.77          95.11   135.19  0.23      589.62  0.32     418.00  0.35         390.81
numbers.json         0.14  431.76  0.71      611.32  0.98     440.93  6.94          62.21    42.25  0.18      228.49  0.27     156.99  0.30         141.64
random.json          0.49  255.11  1.18      216.63  1.29     197.03  3.57          71.51   577.23  0.89      650.33  2.10     274.44  2.90         199.29
twitter.json         0.60  351.06  0.98      358.86  1.21     291.11  3.74          93.87   980.89  0.85     1156.21  2.65     370.38  3.53         277.93
twitterescaped.json  0.54  262.52  0.85      307.45  1.07     244.31  3.05          85.96   867.06  0.98      883.92  2.61     331.74  3.48         249.39
update-center.json   0.51  266.52  0.82      325.10  1.36     195.99  3.26          81.76   455.57  0.73      620.41  1.70     268.36  2.85         160.05
<average>            0.94  383.52  0.96      399.80  1.13     339.98  4.44          86.39   608.44  0.80      756.85  1.76     345.52  2.22         273.78
