# 2021-11-25T21:05:47+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.19  0.76      279.12  0.81     262.98  2.26          93.71   643.42  1.18      544.74  1.29     498.65  3.47         185.35
emoji.json           0.29  257.14  1.32      194.20  0.96     268.96  3.52          72.97   508.93  0.83      611.18  1.08     469.91  2.26         225.37
apache_builds.json   0.12  360.43  1.37      263.75  1.25     287.35  3.88          92.91   766.26  0.88      873.84  1.46     526.12  3.28         233.64
canada.json          2.15  444.17  1.06      417.19  1.06     417.19  9.30          47.74    21.50  0.07      315.96  0.12     173.30  0.16         138.01
citm_catalog.json    1.65  643.02  0.95      678.78  0.97     663.51  6.22         103.38  1618.51  0.98     1645.18  1.34    1209.28  2.39         678.60
github_events.json   0.06  279.66  0.66      426.31  0.93     302.25  3.05          91.67   736.80  0.82      900.17  1.39     528.62  3.59         205.13
gsoc-2018.json       3.17  438.92  0.94      465.46  1.29     339.91  3.74         117.51   720.78  1.15      628.83  1.41     512.67  4.66         154.69
instruments.json     0.21  455.82  1.36      336.06  1.13     403.48  5.46          83.54  1023.55  1.03      991.67  1.42     719.14  3.12         328.13
marine_ik.json       2.85  240.02  0.76      317.47  0.63     380.42  4.54          52.85    63.41  0.24      261.09  0.25     255.10  0.33         193.00
mesh.json            0.69  401.91  1.15      350.25  1.07     376.63  7.35          54.67    56.46  0.21      271.01  0.28     200.48  0.33         170.23
mesh.pretty.json     1.50  596.48  0.84      709.92  0.95     626.45  7.18          83.06   123.08  0.21      587.39  0.28     438.14  0.33         371.08
numbers.json         0.14  408.75  0.73      559.68  0.99     414.25  7.73          52.87    37.77  0.15      244.48  0.23     162.25  0.28         133.53
random.json          0.49  255.08  1.20      212.79  1.08     237.00  3.87          65.92   550.45  0.94      585.01  1.40     393.74  2.95         186.73
twitter.json         0.60  328.45  1.02      323.21  1.03     318.08  3.87          84.87   877.02  0.90      972.78  1.66     526.81  3.79         231.49
twitterescaped.json  0.54  249.67  0.91      274.30  1.02     244.29  3.19          78.35   778.89  0.90      865.28  1.65     470.87  3.78         206.18
update-center.json   0.51  257.41  0.85      304.53  1.09     236.00  3.35          76.79   414.54  0.77      541.67  1.06     392.02  2.74         151.47
<average>            0.94  364.32  0.95      382.06  1.01     361.17  4.65          78.30   558.84  0.82      677.52  1.20     467.32  2.36         237.04
