# 2021-11-24T18:53:32+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.24  0.75      251.99  0.81     233.60  2.31          82.53   584.02  1.07      547.04  1.29     452.53  3.55         164.74
emoji.json           0.29  228.12  1.29      176.22  0.97     234.48  3.48          65.64   445.20  0.83      536.34  1.10     403.33  2.39         186.34
apache_builds.json   0.12  310.58  1.31      236.97  1.19     259.91  3.76          82.71   651.34  0.88      742.82  1.38     471.36  3.11         209.41
canada.json          2.15  395.65  1.10      361.11  1.09     364.03  9.49          41.71    19.31  0.07      265.45  0.13     148.27  0.16         123.70
citm_catalog.json    1.65  576.50  0.97      594.03  0.98     590.43  6.25          92.24  1393.72  0.97     1436.44  1.32    1057.81  2.37         586.91
github_events.json   0.06  204.52  0.64      318.94  0.74     275.45  2.55          80.15   645.00  0.84      764.94  1.36     474.51  3.51         183.88
gsoc-2018.json       3.17  382.95  0.96      399.09  1.26     302.78  3.64         105.06   618.75  1.02      606.53  1.38     448.55  4.64         133.48
instruments.json     0.21  411.10  1.50      274.69  1.15     358.10  5.55          74.08   853.51  1.01      842.56  1.32     647.96  2.92         291.87
marine_ik.json       2.85  208.82  1.03      202.20  0.61     343.24  4.47          46.70    54.68  0.23      232.93  0.25     221.32  0.33         164.04
mesh.json            0.69  361.01  1.18      306.73  1.06     340.79  7.18          50.28    49.34  0.21      236.20  0.28     177.37  0.32         153.34
mesh.pretty.json     1.50  521.26  0.82      637.74  0.97     535.38  6.93          75.25   111.23  0.20      542.64  0.29     389.00  0.35         316.63
numbers.json         0.14  348.80  0.71      491.39  0.94     371.38  7.52          46.38    33.17  0.15      217.94  0.24     138.07  0.29         114.15
random.json          0.49  222.62  1.22      183.12  1.09     204.23  3.87          57.51   497.09  1.00      497.16  1.48     335.21  3.20         155.15
twitter.json         0.60  278.57  1.00      279.68  0.96     288.70  3.84          72.56   762.05  0.90      845.98  1.61     474.34  3.59         212.13
twitterescaped.json  0.54  227.91  0.92      248.02  1.01     226.69  3.17          71.94   686.04  0.93      734.62  1.62     424.56  3.79         180.86
update-center.json   0.51  235.95  0.86      273.64  1.09     215.59  3.36          70.27   360.39  0.75      480.91  1.03     348.73  2.69         134.13
<average>            0.94  319.04  0.97      327.22  0.99     321.55  4.58          69.69   485.30  0.81      595.66  1.17     413.31  2.35         206.92
