# 2021-11-09T19:37:27+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.08  0.68      261.64  0.79     226.45  2.22          80.25   437.24  0.80      547.01  1.03     424.36  2.76         158.48
emoji.json           0.29  208.65  1.25      166.88  0.92     227.18  3.34          62.40   370.14  0.64      576.94  0.88     418.45  1.90         194.37
apache_builds.json   0.12  304.37  1.28      237.83  1.22     250.40  3.84          79.19   563.45  0.71      794.29  1.20     468.24  2.72         207.08
canada.json          2.15  373.24  1.05      354.30  1.06     352.29  9.34          39.96    17.77  0.07      251.17  0.13     142.12  0.16         113.22
citm_catalog.json    1.65  526.31  0.91      575.38  0.97     544.71  6.10          86.30  1098.39  0.78     1411.53  1.08    1013.75  1.82         604.55
github_events.json   0.06  214.46  0.65      331.86  0.84     256.65  2.75          78.01   195.92  0.24      830.32  0.43     454.67  1.08         181.34
gsoc-2018.json       3.17  369.54  0.79      466.45  1.27     292.01  3.66         100.89   536.20  0.95      565.26  1.24     431.68  4.17         128.70
instruments.json     0.21  312.54  1.13      277.24  0.93     335.71  4.45          70.20   617.45  0.65      951.62  1.05     586.59  2.13         289.26
marine_ik.json       2.85  212.02  1.02      207.13  0.67     317.95  4.75          44.66    50.42  0.23      218.73  0.25     205.19  0.31         160.95
mesh.json            0.69  349.55  1.14      307.05  1.12     311.98  7.64          45.75    45.83  0.20      226.99  0.27     167.72  0.33         139.68
mesh.pretty.json     1.50  513.92  0.85      603.88  1.03     501.28  7.50          68.56    99.67  0.20      491.89  0.27     364.25  0.33         304.41
numbers.json         0.14  370.68  0.74      502.30  1.03     358.97  8.44          43.91    31.11  0.15      203.64  0.23     135.49  0.29         108.76
random.json          0.49  195.14  1.07      183.10  0.96     203.26  3.51          55.64   385.77  0.71      540.81  1.14     337.20  2.36         163.34
twitter.json         0.60  221.04  0.80      276.65  0.82     270.47  3.07          71.94   450.92  0.50      903.40  1.00     449.24  2.22         203.18
twitterescaped.json  0.54  168.51  0.73      229.96  0.80     209.74  2.51          67.16   399.27  0.50      806.23  1.00     399.75  2.22         180.20
update-center.json   0.51  181.26  0.67      269.13  0.91     198.95  2.79          64.92   373.90  0.77      487.84  1.11     336.20  2.83         132.30
<average>            0.94  293.71  0.89      328.17  0.97     303.62  4.43          66.23   354.59  0.58      612.98  0.90     395.93  1.74         204.36
