# 2021-11-23T11:36:46+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.84      232.35  0.83     236.37  2.44          80.19   577.50  1.06      542.47  1.33     435.44  3.09         186.75
emoji.json           0.29  211.42  1.35      156.03  0.89     236.75  3.54          59.73   395.38  0.72      550.19  0.88     449.08  1.85         213.17
apache_builds.json   0.12  255.31  1.18      216.22  1.01     253.18  3.41          74.88   537.54  0.75      715.66  1.17     459.93  2.31         232.95
canada.json          2.15  351.06  1.43      246.13  1.01     346.15  9.05          38.79    19.11  0.09      218.86  0.12     162.46  0.16         121.09
citm_catalog.json    1.65  529.93  0.99      535.30  0.94     562.75  5.99          88.44  1278.81  0.93     1381.39  1.17    1097.60  1.96         653.73
github_events.json   0.06  211.70  0.67      314.98  0.81     261.53  2.74          77.30   587.08  0.70      838.23  1.31     446.54  2.73         214.89
gsoc-2018.json       3.17  389.53  0.93      416.61  1.41     275.81  3.93          99.14   627.12  1.17      533.98  1.58     396.95  4.04         155.34
instruments.json     0.21  378.01  1.41      268.65  1.08     351.10  5.39          70.10   807.28  0.93      865.29  1.33     607.50  2.46         328.41
marine_ik.json       2.85  200.58  0.80      250.23  0.64     312.41  4.61          43.50    53.98  0.24      221.19  0.24     223.65  0.33         164.71
mesh.json            0.69  340.91  1.19      287.00  1.04     329.34  7.42          45.97    51.58  0.22      231.89  0.28     186.19  0.37         140.98
mesh.pretty.json     1.50  496.17  0.86      575.61  0.94     529.05  7.01          70.81   109.85  0.22      501.19  0.27     399.55  0.35         318.36
numbers.json         0.14  347.20  0.73      473.59  1.01     343.00  7.90          43.96    35.63  0.17      207.64  0.23     156.37  0.30         117.85
random.json          0.49  210.80  1.16      181.49  1.03     204.27  3.79          55.56   452.48  0.82      548.96  1.24     365.76  2.57         176.27
twitter.json         0.60  274.34  1.01      271.51  0.98     279.65  3.77          72.68   727.62  0.84      864.43  1.53     474.81  3.12         233.19
twitterescaped.json  0.54  202.56  0.90      224.50  0.99     205.03  3.07          65.89   632.19  0.83      758.52  1.54     409.25  3.05         207.36
update-center.json   0.51  215.71  0.83      260.08  1.07     202.32  3.33          64.72   381.48  0.79      482.28  1.13     339.07  2.41         158.50
<average>            0.94  300.69  0.98      306.89  0.98     308.05  4.57          65.73   454.66  0.77      591.39  1.10     413.13  2.01         226.47
