# 2021-11-23T15:17:17+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.98  0.83      227.85  0.85     222.95  2.28          82.72   563.67  1.14      493.88  1.32     427.16  3.44         163.69
emoji.json           0.29  225.64  1.25      180.49  0.91     247.64  3.33          67.85   445.14  0.83      537.90  1.02     435.25  2.21         201.23
apache_builds.json   0.12  316.23  1.33      237.86  1.22     258.34  3.83          82.53   645.24  0.87      739.61  1.36     475.68  3.11         207.33
canada.json          2.15  392.12  1.04      377.97  1.12     349.59  8.91          44.00    18.84  0.07      269.64  0.12     157.30  0.15         129.11
citm_catalog.json    1.65  594.16  0.96      618.54  0.97     615.25  6.46          91.91  1448.50  0.97     1488.35  1.29    1122.68  2.39         606.96
github_events.json   0.06  256.28  0.66      389.89  0.94     272.41  3.07          83.41   664.28  0.81      818.31  1.39     478.14  3.60         184.63
gsoc-2018.json       3.17  410.91  0.96      427.69  1.27     322.93  3.83         107.37   645.68  1.14      564.81  1.38     468.97  4.67         138.30
instruments.json     0.21  404.67  1.33      304.18  1.10     368.12  5.24          77.20   929.34  1.03      897.97  1.43     651.14  3.05         304.44
marine_ik.json       2.85  222.47  0.76      293.40  0.66     336.37  4.68          47.56    58.69  0.26      227.22  0.26     228.98  0.36         162.53
mesh.json            0.69  358.65  1.16      309.60  1.06     339.60  7.16          50.10    51.18  0.21      239.91  0.28     180.13  0.34         149.43
mesh.pretty.json     1.50  515.80  0.82      630.45  0.93     553.80  7.08          72.85   109.50  0.21      525.67  0.29     376.63  0.34         320.63
numbers.json         0.14  363.30  0.77      473.33  1.04     348.91  7.97          45.59    32.04  0.15      212.06  0.22     144.07  0.29         112.24
random.json          0.49  219.10  1.18      186.23  1.07     205.24  3.70          59.17   486.87  0.94      520.11  1.43     339.59  2.95         164.84
twitter.json         0.60  290.30  1.06      273.23  0.97     298.05  3.80          76.44   738.69  0.90      819.23  1.57     469.73  3.67         201.08
twitterescaped.json  0.54  210.64  0.86      244.82  0.93     226.95  2.90          72.73   706.80  0.95      746.76  1.65     428.95  3.83         184.44
update-center.json   0.51  240.29  0.86      279.83  1.09     220.93  3.41          70.40   416.45  0.87      477.73  1.19     349.66  3.06         136.26
<average>            0.94  325.60  0.95      340.96  1.00     324.19  4.60          70.74   497.56  0.83      598.70  1.18     420.88  2.36         210.45
