# 2021-11-10T21:09:32+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.10  0.81      259.28  0.80     260.85  2.23          93.64   507.39  0.94      541.30  1.04     490.14  2.75         184.54
emoji.json           0.29  246.43  1.29      191.66  0.91     269.53  3.33          73.99   440.05  0.72      607.82  0.92     477.04  1.96         224.08
apache_builds.json   0.12  290.49  1.11      262.44  1.02     286.10  3.12          93.13   655.91  0.75      878.90  1.25     524.53  2.81         233.19
canada.json          2.15  439.11  1.05      418.95  1.05     417.80  9.15          48.00    21.38  0.07      313.10  0.12     172.65  0.16         135.74
citm_catalog.json    1.65  634.93  0.93      684.03  0.95     668.86  6.16         103.02  1312.05  0.81     1626.81  1.09    1201.15  1.91         685.81
github_events.json   0.06  255.50  0.59      431.63  0.84     302.69  2.79          91.61   234.12  0.26      898.87  0.46     511.63  1.14         204.92
gsoc-2018.json       3.17  434.66  0.95      459.82  1.24     351.41  3.71         117.12   661.12  1.07      617.44  1.33     496.50  4.54         145.67
instruments.json     0.21  377.59  1.12      337.67  0.95     399.30  4.52          83.53   741.72  0.75      989.78  1.03     720.37  2.26         328.76
marine_ik.json       2.85  254.02  0.80      315.60  0.67     379.49  4.80          52.98    60.53  0.24      254.33  0.24     253.47  0.32         188.22
mesh.json            0.69  413.14  1.19      347.23  1.10     374.13  7.58          54.53    54.98  0.20      269.52  0.28     199.17  0.32         169.25
mesh.pretty.json     1.50  620.27  0.87      709.69  1.00     622.70  7.56          82.03   119.75  0.20      587.09  0.27     439.72  0.32         369.25
numbers.json         0.14  437.80  0.78      558.13  1.06     414.12  8.21          53.30    37.36  0.15      244.22  0.23     162.04  0.28         132.94
random.json          0.49  239.08  1.11      216.28  1.01     236.82  3.63          65.94   455.91  0.78      584.13  1.16     393.03  2.45         186.13
twitter.json         0.60  277.47  0.87      320.39  0.86     321.62  3.27          84.82   530.89  0.55      973.55  1.01     526.34  2.30         231.15
twitterescaped.json  0.54  211.55  0.78      269.91  0.86     245.50  2.69          78.54   474.22  0.55      862.14  1.01     468.13  2.31         205.30
update-center.json   0.51  228.16  0.75      305.99  0.97     235.04  2.97          76.95   369.12  0.68      543.32  0.94     391.52  2.45         150.85
<average>            0.94  348.08  0.91      380.54  0.96     361.62  4.44          78.32   417.28  0.62      674.52  0.90     464.22  1.77         235.99
