# 2021-11-23T16:31:31+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  228.06  0.84      271.52  0.86     264.86  2.67          85.46   632.43  1.07      589.33  1.30     488.32  2.90         217.90
emoji.json           0.29  253.66  1.36      186.64  0.94     269.66  3.70          68.61   472.69  0.74      639.12  0.88     537.23  1.95         242.59
apache_builds.json   0.12  353.14  1.36      258.71  1.16     303.93  4.29          82.28   596.44  0.71      840.55  1.14     524.76  2.13         280.51
canada.json          2.15  405.35  1.04      388.68  1.00     406.67  9.60          42.24    20.86  0.08      276.95  0.11     183.85  0.15         136.73
citm_catalog.json    1.65  631.51  0.99      635.74  0.95     665.56  6.44          98.04  1479.73  0.90     1641.58  1.16    1279.45  1.95         758.45
github_events.json   0.06  248.20  0.69      361.33  0.81     305.52  3.17          78.28   645.67  0.67      961.50  1.22     527.72  2.52         256.24
gsoc-2018.json       3.17  486.67  1.05      461.47  1.63     299.10  5.05          96.38   708.57  1.22      578.92  1.69     418.90  3.85         183.92
instruments.json     0.21  444.16  1.37      324.88  1.15     386.81  5.86          75.85   976.00  0.90     1088.21  1.32     740.43  2.82         346.35
marine_ik.json       2.85  156.74  0.54      292.32  0.44     360.17  3.28          47.85    61.25  0.25      247.11  0.25     244.75  0.34         181.64
mesh.json            0.69  386.20  1.23      313.96  1.09     353.08  7.87          49.06    56.58  0.22      259.19  0.29     194.79  0.34         166.34
mesh.pretty.json     1.50  548.91  0.89      619.29  1.01     542.13  8.00          68.60   126.06  0.24      531.28  0.31     402.51  0.38         328.64
numbers.json         0.14  369.75  0.73      504.99  1.04     354.37  8.74          42.28    37.16  0.17      217.18  0.24     152.11  0.32         116.06
random.json          0.49  207.65  1.12      185.72  0.93     222.49  3.72          55.83   435.71  0.72      609.21  1.16     374.45  2.12         205.62
twitter.json         0.60  314.23  1.01      311.74  1.01     312.51  4.01          78.42   853.89  0.83     1027.20  1.52     563.53  3.19         267.62
twitterescaped.json  0.54  221.17  0.92      241.19  0.90     245.26  3.28          67.36   676.00  0.78      867.10  1.50     451.66  3.04         222.47
update-center.json   0.51  242.43  0.79      307.03  1.05     231.85  3.40          71.20   413.49  0.76      544.75  1.03     400.27  2.29         180.23
<average>            0.94  343.61  0.97      354.08  1.00     345.25  4.96          69.23   512.03  0.75      682.45  1.09     467.80  2.00         255.71
