# 2021-11-25T12:32:59+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.76      277.62  0.80     262.45  2.24          94.19   643.43  1.17      549.37  1.27     506.45  3.48         185.08
emoji.json           0.29  257.83  1.34      192.85  0.95     270.59  3.47          74.33   509.29  0.84      609.14  1.09     468.47  2.27         224.01
apache_builds.json   0.12  297.78  1.14      261.00  1.03     288.51  3.20          93.15   757.66  0.87      866.98  1.44     524.54  3.25         233.10
canada.json          2.15  444.68  1.06      419.23  1.07     417.53  9.31          47.78    21.43  0.07      307.32  0.12     172.69  0.16         137.46
citm_catalog.json    1.65  647.07  0.95      683.19  0.97     666.83  6.25         103.55  1615.04  0.99     1632.73  1.33    1210.49  2.35         687.30
github_events.json   0.06  282.08  0.65      433.75  0.93     302.99  3.08          91.71   733.33  0.82      898.90  1.39     526.83  3.58         204.59
gsoc-2018.json       3.17  448.26  0.95      473.80  1.29     346.15  3.79         118.13   713.37  1.24      575.98  1.41     506.69  4.68         152.59
instruments.json     0.21  437.42  1.29      338.79  1.09     401.87  5.23          83.70  1026.06  1.04      991.21  1.54     664.15  3.14         327.11
marine_ik.json       2.85  242.25  0.76      319.54  0.64     381.22  4.56          53.12    63.15  0.24      260.56  0.25     254.19  0.33         191.99
mesh.json            0.69  401.17  1.14      350.88  1.07     376.11  7.30          54.98    56.45  0.21      270.91  0.28     200.14  0.33         169.73
mesh.pretty.json     1.50  597.29  0.84      711.21  0.95     625.97  7.19          83.07   122.94  0.21      587.58  0.28     435.67  0.33         370.06
numbers.json         0.14  408.82  0.73      557.94  0.99     413.54  7.72          52.95    37.75  0.15      244.31  0.23     162.34  0.28         132.96
random.json          0.49  255.11  1.19      213.82  1.07     238.24  3.87          65.97   550.05  0.94      583.23  1.40     392.32  2.96         185.98
twitter.json         0.60  327.99  1.00      326.99  1.02     321.57  3.85          85.19   877.28  0.92      949.78  1.66     527.92  3.80         231.16
twitterescaped.json  0.54  247.98  0.90      276.67  1.01     245.56  3.14          78.99   779.47  0.92      849.46  1.64     474.12  3.79         205.68
update-center.json   0.51  252.65  0.82      308.17  1.06     237.84  3.28          77.12   413.48  0.77      539.87  1.06     391.83  2.74         150.85
<average>            0.94  359.97  0.94      384.09  0.99     362.31  4.58          78.62   557.51  0.83      669.83  1.20     463.68  2.35         236.85
