# 2021-11-09T22:27:19+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  215.55  0.81      265.13  0.88     244.62  2.68          80.28   458.13  0.82      557.63  0.96     475.78  2.34         196.14
emoji.json           0.29  211.39  1.27      166.98  0.81     259.92  3.50          60.46   374.10  0.67      557.52  0.79     472.85  1.60         233.51
apache_builds.json   0.12  267.53  1.08      247.61  1.03     260.91  3.40          78.67   491.40  0.64      767.96  0.97     508.06  1.90         258.08
canada.json          2.15  390.83  1.37      285.61  1.09     357.86  9.10          42.94    20.49  0.08      246.19  0.11     179.60  0.15         134.93
citm_catalog.json    1.65  595.83  1.09      548.04  0.95     625.81  6.88          86.64  1172.11  0.81     1447.29  1.00    1174.62  1.73         675.68
github_events.json   0.06  203.05  0.64      316.26  0.71     284.53  2.45          82.81   206.08  0.24      857.91  0.40     513.97  0.82         251.47
gsoc-2018.json       3.17  422.91  0.94      451.38  1.43     296.58  4.31          98.14   600.46  0.94      636.32  1.51     397.33  3.74         160.36
instruments.json     0.21  311.49  1.16      268.58  0.78     399.34  4.39          70.91   669.54  0.72      933.52  0.98     686.49  1.85         362.77
marine_ik.json       2.85  227.79  0.94      243.31  0.66     344.12  4.89          46.61    56.70  0.24      233.79  0.23     244.23  0.33         173.40
mesh.json            0.69  387.37  1.27      304.90  1.24     311.96  7.71          50.26    52.28  0.21      247.50  0.27     190.89  0.33         159.65
mesh.pretty.json     1.50  580.86  0.95      612.00  1.09     534.83  8.24          70.47   113.61  0.22      526.14  0.26     431.56  0.34         331.02
numbers.json         0.14  394.02  0.83      472.97  1.16     340.55  8.33          47.31    34.15  0.15      220.66  0.20     170.24  0.26         133.38
random.json          0.49  212.00  1.11      190.61  0.99     213.23  3.86          54.91   393.29  0.67      587.06  1.12     350.14  2.21         177.68
twitter.json         0.60  242.61  0.84      290.28  0.86     281.82  3.23          75.22   446.18  0.50      887.62  0.88     509.32  1.81         246.25
twitterescaped.json  0.54  183.27  0.75      245.89  0.78     236.02  2.53          72.51   390.92  0.48      820.98  0.84     464.53  1.64         238.92
update-center.json   0.51  226.18  0.78      288.46  1.16     194.86  3.48          64.96   344.73  0.71      488.68  0.98     353.01  2.04         169.03
<average>            0.94  317.04  0.98      324.88  0.98     324.19  4.68          67.69   364.01  0.58      626.05  0.82     445.16  1.49         243.89
