# 2021-11-09T17:42:25+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.89  0.84      233.82  0.84     234.13  2.78          70.81   438.75  0.81      541.33  1.03     424.39  2.40         182.99
emoji.json           0.29  195.82  1.24      157.69  0.82     237.49  3.25          60.32   361.16  0.67      542.34  0.80     449.71  1.73         209.26
apache_builds.json   0.12  245.40  0.91      268.65  0.96     256.72  3.51          69.99   468.46  0.61      767.24  0.99     471.00  1.94         241.07
canada.json          2.15  359.04  1.10      327.29  1.11     323.70  9.76          36.77    18.76  0.08      246.35  0.13     147.72  0.16         117.23
citm_catalog.json    1.65  531.32  1.01      524.73  0.99     536.89  6.72          79.05  1034.02  0.78     1325.38  0.99    1045.57  1.70         607.75
github_events.json   0.06  193.68  0.60      323.17  0.75     258.97  2.74          70.79   192.01  0.22      861.49  0.43     445.58  0.86         223.27
gsoc-2018.json       3.17  389.18  0.96      404.76  1.39     279.20  4.40          88.42   529.53  1.00      528.31  1.50     352.11  3.51         151.03
instruments.json     0.21  295.47  1.14      259.94  0.87     339.01  4.64          63.69   592.77  0.65      912.84  0.97     612.82  1.86         318.94
marine_ik.json       2.85  196.66  0.83      237.46  0.63     310.70  4.65          42.25    50.50  0.23      215.77  0.24     214.88  0.31         161.70
mesh.json            0.69  331.18  1.17      282.72  1.10     302.13  7.79          42.52    48.57  0.21      227.16  0.27     177.59  0.34         142.21
mesh.pretty.json     1.50  495.43  0.87      570.49  1.04     475.93  7.92          62.57   106.74  0.22      486.50  0.28     387.02  0.35         303.84
numbers.json         0.14  365.27  0.77      472.35  1.06     344.03  8.53          42.85    36.73  0.18      207.44  0.23     162.12  0.30         124.16
random.json          0.49  197.10  1.09      181.49  0.95     207.10  3.63          54.26   378.88  0.64      595.58  1.05     359.61  2.10         180.83
twitter.json         0.60  230.65  0.84      274.87  0.84     275.47  3.48          66.25   438.45  0.49      903.88  0.93     469.91  1.84         238.02
twitterescaped.json  0.54  173.89  0.73      238.76  0.79     220.67  2.64          65.98   371.74  0.45      822.12  0.84     444.11  1.74         213.57
update-center.json   0.51  205.89  0.75      274.75  0.97     211.43  3.31          62.22   341.49  0.67      506.45  1.00     341.88  2.18         156.32
<average>            0.94  287.68  0.91      314.56  0.96     300.85  4.70          61.17   338.03  0.56      605.64  0.83     406.63  1.51         223.26
