# 2021-11-23T21:59:13+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.76      277.62  0.81     261.92  2.25          93.88   645.03  1.19      542.48  1.27     506.45  3.49         185.02
emoji.json           0.29  255.16  1.32      192.87  0.96     267.01  3.55          71.95   507.51  0.83      608.25  1.09     467.68  2.26         224.33
apache_builds.json   0.12  360.76  1.37      262.63  1.25     289.13  3.88          92.88   763.37  0.88      870.70  1.45     526.81  3.27         233.46
canada.json          2.15  443.58  1.06      417.52  1.07     416.28  9.47          46.85    21.40  0.07      310.03  0.12     171.25  0.16         137.90
citm_catalog.json    1.65  631.93  0.93      677.94  0.95     662.74  6.13         103.15  1610.76  0.98     1635.88  1.33    1210.80  2.35         685.26
github_events.json   0.06  279.03  0.65      429.25  0.93     299.77  3.05          91.50   733.33  0.82      898.88  1.39     527.73  3.58         204.93
gsoc-2018.json       3.17  438.02  0.95      463.00  1.28     341.48  3.73         117.39   714.31  1.11      644.58  1.38     517.19  4.71         151.52
instruments.json     0.21  447.57  1.34      334.93  1.11     403.48  5.35          83.58  1024.05  1.03      992.14  1.49     686.27  3.10         329.93
marine_ik.json       2.85  239.15  0.75      317.03  0.63     379.64  4.52          52.85    62.81  0.24      256.44  0.25     249.34  0.33         192.08
mesh.json            0.69  400.48  1.15      348.50  1.06     376.36  7.31          54.77    56.53  0.21      270.42  0.28     200.33  0.33         169.22
mesh.pretty.json     1.50  596.53  0.84      708.32  0.95     625.45  7.18          83.13   123.14  0.21      586.23  0.28     440.92  0.33         368.33
numbers.json         0.14  408.46  0.73      556.85  0.99     414.26  7.73          52.81    37.76  0.15      244.27  0.23     162.14  0.28         133.44
random.json          0.49  255.04  1.20      213.02  1.07     237.60  3.87          65.96   551.45  0.95      582.74  1.42     388.21  3.00         183.95
twitter.json         0.60  328.18  1.02      322.24  1.03     319.65  3.87          84.85   867.67  0.91      951.27  1.62     534.10  3.78         229.73
twitterescaped.json  0.54  250.14  0.92      272.94  1.02     245.30  3.17          78.94   770.83  0.91      844.37  1.64     470.07  3.76         204.76
update-center.json   0.51  258.19  0.84      305.63  1.10     234.90  3.36          76.89   411.75  0.76      539.03  1.05     392.82  2.73         150.76
<average>            0.94  362.74  0.95      381.27  1.01     360.93  4.64          78.21   556.36  0.83      673.61  1.19     465.76  2.35         236.54
