# 2021-11-22T18:40:15+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.64  0.76      277.62  0.80     261.92   2.26          93.31   643.43  1.20      537.98  1.27     505.47  3.49         184.29
emoji.json           0.29  256.69  1.34      191.82  0.95     270.13   3.47          74.03   505.39  0.83      608.88  1.08     468.58  2.26         224.09
apache_builds.json   0.12  299.21  1.15      259.79  1.04     287.31   3.21          93.19   752.95  0.86      871.95  1.43     524.98  3.23         233.28
canada.json          2.15  445.46  1.07      417.35  1.07     416.37  11.05          40.33    21.40  0.07      307.00  0.12     171.65  0.16         137.06
citm_catalog.json    1.65  635.41  0.94      677.05  0.96     661.81   6.21         102.33  1612.66  0.99     1628.04  1.34    1203.18  2.36         684.42
github_events.json   0.06  281.56  0.66      427.18  0.93     301.81   3.08          91.34   732.46  0.82      892.43  1.39     527.27  3.58         204.79
gsoc-2018.json       3.17  438.16  0.94      464.05  1.27     344.83   3.73         117.35   710.04  1.25      569.42  1.43     497.69  4.77         148.91
instruments.json     0.21  420.61  1.26      334.45  1.04     404.88   5.06          83.07  1026.55  1.04      991.67  1.43     719.39  3.14         327.41
marine_ik.json       2.85  242.12  0.76      316.84  0.64     380.27   4.99          48.53    62.71  0.24      258.13  0.25     252.45  0.33         189.47
mesh.json            0.69  400.37  1.19      335.50  1.07     375.55   7.47          53.57    56.45  0.21      269.75  0.28     199.63  0.33         169.59
mesh.pretty.json     1.50  596.72  0.87      685.87  0.96     624.59   7.28          81.95   122.93  0.21      586.89  0.28     437.31  0.34         363.53
numbers.json         0.14  408.70  0.73      558.59  0.99     413.54   7.73          52.90    37.73  0.15      244.06  0.23     162.57  0.29         129.62
random.json          0.49  253.74  1.20      212.25  1.07     237.96   3.86          65.67   551.01  0.94      583.30  1.38     398.87  2.98         185.15
twitter.json         0.60  329.71  1.03      320.06  1.05     313.97   3.89          84.87   875.17  0.91      963.60  1.65     531.65  3.79         230.74
twitterescaped.json  0.54  250.47  0.92      271.43  1.03     242.09   3.17          78.90   776.98  0.90      859.12  1.67     464.21  3.78         205.36
update-center.json   0.51  253.89  0.84      303.54  1.08     235.40   3.30          76.92   412.62  0.77      537.35  1.08     383.38  2.75         150.09
<average>            0.94  357.72  0.95      378.34  0.99     360.78   4.62          77.39   556.28  0.83      669.35  1.19     465.52  2.36         235.49
