# 2021-11-25T21:21:32+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  235.51  0.86      274.11  0.87     270.11  2.73          86.20   645.03  1.02      629.38  1.32     487.41  2.97         217.54
emoji.json           0.29  255.95  1.33      193.08  0.90     284.53  3.71          68.97   484.03  0.74      655.19  0.90     538.33  1.90         255.22
apache_builds.json   0.12  317.82  1.20      264.50  1.05     301.86  3.79          83.90   666.54  0.77      868.84  1.21     550.96  2.42         275.11
canada.json          2.15  418.93  1.09      385.44  1.01     415.90  9.81          42.69    22.40  0.08      286.12  0.12     184.50  0.16         142.29
citm_catalog.json    1.65  611.82  0.95      644.51  0.94     650.03  6.26          97.81  1556.59  0.95     1647.18  1.21    1285.25  2.12         733.68
github_events.json   0.06  282.33  0.65      434.36  0.92     306.88  3.38          83.58   697.12  0.69     1005.06  1.31     530.89  2.70         258.38
gsoc-2018.json       3.17  492.34  0.97      508.67  1.51     326.06  4.61         106.84   794.56  1.11      713.79  1.66     477.85  4.21         188.57
instruments.json     0.21  450.07  1.40      320.52  1.09     414.47  5.77          78.01   979.20  0.89     1101.92  1.34     730.40  2.52         389.29
marine_ik.json       2.85  233.69  0.76      306.25  0.64     367.51  4.75          49.18    61.23  0.24      259.06  0.25     244.33  0.32         192.67
mesh.json            0.69  390.67  1.20      326.58  1.04     376.43  7.72          50.58    59.46  0.24      252.01  0.28     211.66  0.36         163.27
mesh.pretty.json     1.50  584.64  0.87      673.81  0.96     610.91  7.76          75.33   116.24  0.21      551.54  0.26     451.36  0.33         350.67
numbers.json         0.14  409.05  0.76      537.21  1.06     387.04  8.72          46.92    40.26  0.17      230.62  0.22     179.77  0.30         133.35
random.json          0.49  244.64  1.19      205.60  1.05     233.29  4.09          59.76   504.77  0.79      642.67  1.19     424.88  2.51         200.82
twitter.json         0.60  323.07  1.01      320.08  0.99     327.26  4.15          77.83   798.43  0.77     1036.40  1.44     555.33  2.87         278.56
twitterescaped.json  0.54  242.97  0.88      276.53  0.97     250.39  3.32          73.25   764.47  0.81      948.29  1.55     492.24  3.09         247.63
update-center.json   0.51  246.84  0.81      305.43  1.06     233.74  3.48          70.85   424.40  0.71      593.73  1.04     408.22  2.34         181.44
<average>            0.94  358.77  0.96      373.54  1.00     359.78  4.98          71.98   538.42  0.75      713.86  1.11     484.59  2.05         263.03
