# 2021-11-21T21:10:07+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.50  0.71      298.39  0.81     261.13  2.20          96.00   643.43  1.03      623.31  1.24     520.69  3.42         188.04
emoji.json           0.29  256.69  1.33      192.70  0.96     268.34  3.47          73.92   517.17  0.75      691.24  1.04     497.78  2.22         232.46
apache_builds.json   0.12  300.21  1.15      261.39  1.05     286.81  3.22          93.21   718.20  0.75      959.88  1.29     558.83  2.96         243.00
canada.json          2.15  445.81  1.06      419.45  1.06     420.54  9.33          47.80    21.41  0.07      310.97  0.12     175.23  0.16         137.17
citm_catalog.json    1.65  638.26  0.95      674.12  1.01     631.89  6.17         103.38  1557.29  0.93     1679.57  1.27    1224.33  2.16         719.97
github_events.json   0.06  277.04  0.63      440.21  0.92     302.11  2.99          92.60   706.63  0.71      993.82  1.30     541.53  3.30         213.81
gsoc-2018.json       3.17  435.88  0.77      569.16  1.29     338.31  3.65         119.39   708.42  1.06      668.84  1.33     534.19  4.44         159.48
instruments.json     0.21  434.66  1.30      333.18  1.12     386.42  5.22          83.21   944.43  0.81     1159.05  1.34     702.33  2.77         341.18
marine_ik.json       2.85  252.27  0.80      316.87  0.67     375.79  4.73          53.37    62.88  0.24      264.85  0.25     251.09  0.32         195.24
mesh.json            0.69  409.78  1.24      331.56  1.09     374.78  7.50          54.62    56.68  0.21      270.29  0.28     199.92  0.33         171.99
mesh.pretty.json     1.50  602.07  0.89      673.25  1.04     576.57  7.25          83.05   123.51  0.21      585.59  0.28     435.33  0.33         374.66
numbers.json         0.14  423.57  0.72      588.44  1.00     425.08  8.04          52.66    38.02  0.16      241.02  0.24     161.70  0.28         133.85
random.json          0.49  252.78  1.17      216.43  1.09     230.95  3.80          66.45   519.33  0.80      650.14  1.29     404.04  2.74         189.54
twitter.json         0.60  330.16  1.02      323.06  1.05     314.16  3.83          86.11   846.10  0.78     1085.34  1.56     540.86  3.54         239.16
twitterescaped.json  0.54  251.19  0.93      268.75  1.02     247.43  3.13          80.22   750.66  0.79      953.34  1.59     471.85  3.52         213.03
update-center.json   0.51  254.03  0.82      310.75  1.08     236.03  3.27          77.74   410.89  0.71      581.95  1.04     394.05  2.64         155.64
<average>            0.94  360.99  0.93      388.61  1.02     354.77  4.57          78.98   539.07  0.74      732.45  1.13     475.86  2.21         244.26
