# 2021-11-11T16:29:42+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.22  0.81      238.77  0.80     240.10  2.72          70.98   426.48  0.78      547.05  0.99     429.31  2.29         185.88
emoji.json           0.29  186.16  1.19      156.30  0.80     234.09  3.21          57.95   349.78  0.64      544.89  0.80     439.75  1.66         210.57
apache_builds.json   0.12  252.50  1.00      252.14  1.00     251.98  3.53          71.54   461.16  0.62      743.97  1.03     446.82  1.94         237.65
canada.json          2.15  352.10  1.32      266.77  1.01     349.50  9.52          36.99    18.12  0.08      231.22  0.11     163.55  0.15         119.36
citm_catalog.json    1.65  514.33  0.96      533.80  0.91     563.20  6.40          80.36  1037.49  0.78     1336.40  0.96    1078.52  1.62         641.75
github_events.json   0.06  197.37  0.64      310.26  0.77     257.14  2.84          69.42   471.63  0.56      848.54  1.05     448.80  2.21         213.78
gsoc-2018.json       3.17  402.50  0.93      431.27  1.46     276.33  4.51          89.34   546.11  0.99      551.41  1.36     400.51  3.50         156.10
instruments.json     0.21  316.16  1.22      260.17  0.94     337.11  4.65          67.97   575.56  0.67      862.63  0.94     614.79  1.78         324.21
marine_ik.json       2.85  202.83  0.82      247.67  0.66     309.63  5.02          40.42    51.64  0.24      216.91  0.24     216.11  0.32         163.75
mesh.json            0.69  342.80  1.19      288.21  1.10     312.36  8.11          42.26    50.46  0.22      226.81  0.28     179.35  0.36         139.50
mesh.pretty.json     1.50  498.73  0.86      581.64  0.97     512.46  7.77          64.20   102.75  0.21      479.36  0.26     388.68  0.34         305.54
numbers.json         0.14  361.17  0.77      467.87  1.10     328.36  9.08          39.76    33.96  0.17      204.50  0.23     150.56  0.30         113.52
random.json          0.49  195.58  1.15      170.58  0.99     198.35  3.80          51.40   349.05  0.67      518.39  0.98     356.18  2.01         173.35
twitter.json         0.60  226.69  0.89      254.16  0.85     268.23  3.57          63.50   403.25  0.47      851.48  0.92     437.46  1.80         223.63
twitterescaped.json  0.54  170.73  0.80      212.21  0.83     205.06  2.80          60.87   359.68  0.47      761.86  0.87     411.09  1.75         205.83
update-center.json   0.51  200.87  0.81      246.99  1.02     196.50  3.35          59.92   329.90  0.69      481.55  1.00     331.17  2.14         153.83
<average>            0.94  288.36  0.94      307.42  0.95     302.52  4.77          60.43   347.94  0.59      587.93  0.86     405.79  1.56         223.01
