# 2021-11-12T21:47:04+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.96  0.76      275.85  0.80     262.43  2.28          92.29   508.43  0.93      548.21  1.00     509.39  2.73         186.13
emoji.json           0.29  248.32  1.29      191.85  0.92     269.89  3.40          73.09   433.10  0.70      621.59  0.93     466.89  1.91         226.51
apache_builds.json   0.12  367.53  1.40      262.92  1.27     288.65  4.06          90.63   637.48  0.71      895.10  1.21     528.87  2.73         233.93
canada.json          2.15  453.36  1.10      410.96  1.08     418.19  9.62          47.14    21.36  0.07      296.31  0.12     172.56  0.15         138.39
citm_catalog.json    1.65  645.49  0.95      681.88  0.97     667.81  6.29         102.70  1263.16  0.77     1639.21  1.05    1199.76  1.83         689.01
github_events.json   0.06  269.00  0.62      433.14  0.89     303.14  3.03          88.86   601.28  0.66      908.08  1.14     528.62  2.93         205.06
gsoc-2018.json       3.17  446.29  0.94      472.75  1.26     354.40  3.94         113.26   663.60  1.08      612.72  1.29     513.66  4.27         155.41
instruments.json     0.21  388.94  1.14      339.93  0.95     407.95  4.71          82.54   712.24  0.71      996.37  1.02     700.68  2.20         324.23
marine_ik.json       2.85  257.13  0.81      317.70  0.69     373.85  4.84          53.13    60.99  0.23      263.22  0.24     255.65  0.32         193.29
mesh.json            0.69  420.80  1.20      351.79  1.12     376.30  7.68          54.78    55.26  0.20      272.43  0.28     199.72  0.32         170.67
mesh.pretty.json     1.50  633.61  0.90      707.25  1.01     628.66  7.63          83.09   120.53  0.20      591.32  0.27     439.79  0.32         372.58
numbers.json         0.14  447.25  0.80      561.65  1.10     408.40  8.43          53.03    37.53  0.15      244.10  0.23     162.19  0.28         134.24
random.json          0.49  242.33  1.13      214.05  1.03     235.17  3.71          65.27   438.53  0.74      589.72  1.13     387.22  2.34         187.39
twitter.json         0.60  255.40  0.78      326.26  0.80     318.35  3.05          83.79   670.84  0.69      974.04  1.28     523.70  2.89         232.39
twitterescaped.json  0.54  195.45  0.71      276.35  0.79     246.18  2.50          78.05   596.40  1.01      589.07  1.27     468.83  2.88         207.08
update-center.json   0.51  247.67  0.81      306.19  1.06     233.56  3.28          75.48   360.06  0.65      550.17  0.94     381.76  2.38         151.06
<average>            0.94  358.03  0.93      383.16  0.99     362.06  4.63          77.32   448.80  0.68      661.98  0.97     464.96  1.89         237.96
