# 2021-11-11T23:08:42+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.77  0.79      264.05  0.76     271.80   2.19          95.05   463.03  0.76      611.55  0.96     483.77  2.13         217.35
emoji.json           0.29  235.98  1.24      189.72  0.91     259.59   3.30          71.45   416.80  0.64      647.66  0.84     498.28  1.85         225.46
apache_builds.json   0.12  260.18  1.00      260.18  0.85     304.58   3.09          84.07   545.26  0.64      857.16  0.99     552.20  2.00         272.32
canada.json          2.15  420.46  1.12      375.05  1.04     406.14  10.62          39.60    21.13  0.08      279.47  0.12     179.09  0.15         136.43
citm_catalog.json    1.65  616.35  1.00      614.03  0.94     656.75   6.22          99.11  1186.53  0.77     1532.37  0.97    1219.34  1.70         697.88
github_events.json   0.06  213.70  0.70      304.17  0.70     305.22   2.47          86.35   541.04  0.54      996.98  1.09     494.13  2.36         228.77
gsoc-2018.json       3.17  422.23  0.87      485.26  1.35     313.51   3.84         109.84   630.87  0.99      635.04  1.40     451.84  3.73         169.03
instruments.json     0.21  317.18  1.21      261.72  0.84     377.73   3.87          81.87   568.69  0.61      929.37  0.78     728.61  1.47         386.34
marine_ik.json       2.85  234.20  1.06      220.45  0.69     337.98   4.84          48.37    53.66  0.21      253.05  0.21     250.73  0.30         181.64
mesh.json            0.69  399.41  1.24      320.87  1.16     345.61   7.84          50.96    56.60  0.21      265.19  0.27     206.01  0.34         168.21
mesh.pretty.json     1.50  572.95  0.85      672.07  0.95     600.82   7.36          77.88   122.18  0.21      571.39  0.27     450.41  0.35         348.51
numbers.json         0.14  422.44  0.79      537.60  1.05     403.96   8.50          49.69    38.94  0.16      241.42  0.22     177.64  0.29         133.18
random.json          0.49  226.74  1.16      195.25  0.96     235.02   3.61          62.89   401.73  0.72      560.71  0.96     419.59  1.90         210.89
twitter.json         0.60  256.39  0.82      311.88  0.80     320.77   3.11          82.36   626.68  0.66      952.91  1.21     519.17  2.49         251.64
twitterescaped.json  0.54  208.60  0.77      271.14  0.86     243.46   2.70          77.13   556.83  0.68      822.86  1.14     489.05  2.49         223.76
update-center.json   0.51  233.29  0.78      298.32  1.02     229.83   3.52          66.24   349.41  0.61      572.79  0.88     398.23  1.95         178.74
<average>            0.94  327.99  0.94      348.86  0.93     350.80   4.44          73.93   411.21  0.61      670.62  0.88     469.88  1.63         251.88
