# 2021-11-25T21:57:07+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.35  0.76      234.22  0.80     221.05  2.39          74.27   535.72  1.15      466.34  1.27     422.97  3.48         153.88
emoji.json           0.29  213.79  1.34      159.93  0.94     226.90  3.51          60.96   425.13  0.84      506.15  1.05     404.43  2.30         184.97
apache_builds.json   0.12  252.43  1.12      224.59  1.02     247.84  3.32          75.96   582.81  0.79      735.57  1.32     439.90  3.00         194.35
canada.json          2.15  367.23  1.35      271.56  1.08     339.35  9.52          38.56    17.55  0.08      227.58  0.13     137.62  0.16         110.49
citm_catalog.json    1.65  538.33  1.01      531.85  0.99     546.45  6.41          83.96  1338.21  1.00     1343.01  1.33    1007.32  2.38         561.12
github_events.json   0.06  230.68  0.66      350.40  0.90     256.86  3.02          76.33   618.00  0.81      759.28  1.41     438.94  3.61         170.96
gsoc-2018.json       3.17  356.09  0.91      390.39  1.24     286.97  3.72          95.74   576.27  1.12      516.75  1.33     432.63  4.76         121.06
instruments.json     0.21  367.06  1.33      275.48  1.08     340.17  5.39          68.07   855.55  1.03      828.23  1.43     600.18  3.16         270.95
marine_ik.json       2.85  198.14  0.76      259.62  0.63     313.87  4.58          43.25    51.20  0.24      211.84  0.26     200.21  0.34         151.63
mesh.json            0.69  329.36  1.12      294.67  1.06     309.55  7.40          44.51    45.94  0.20      225.42  0.28     163.41  0.34         136.06
mesh.pretty.json     1.50  482.18  0.82      588.28  0.94     514.63  7.07          68.19    99.78  0.21      482.34  0.28     355.00  0.34         297.80
numbers.json         0.14  340.04  0.72      472.47  0.98     345.79  7.86          43.26    31.03  0.15      204.63  0.23     135.18  0.29         105.52
random.json          0.49  206.27  1.17      176.35  1.03     199.86  3.83          53.83   458.59  0.94      485.87  1.41     325.47  3.03         151.22
twitter.json         0.60  274.24  1.02      269.16  1.03     265.89  3.96          69.27   728.28  0.91      803.70  1.66     438.04  3.84         189.55
twitterescaped.json  0.54  210.58  0.92      227.83  1.03     204.73  3.14          67.06   650.63  0.91      712.99  1.64     395.59  3.81         170.67
update-center.json   0.51  214.32  0.83      257.93  1.08     197.98  3.34          64.08   378.59  0.83      456.57  1.18     320.11  3.05         124.33
<average>            0.94  297.38  0.95      311.55  0.99     301.12  4.63          64.21   462.08  0.82      560.39  1.19     388.56  2.39         193.41
