# 2021-11-25T21:48:54+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.92  0.93      248.13  0.97     240.08  2.56          90.50   645.00  1.14      563.67  1.46     441.71  2.98         216.62
emoji.json           0.29  241.42  1.29      187.03  0.90     268.12  3.90          61.94   452.91  0.68      669.25  0.91     500.24  2.01         224.80
apache_builds.json   0.12  278.12  1.20      232.29  1.04     266.57  3.71          75.03   603.24  0.72      832.45  1.25     482.97  2.37         254.82
canada.json          2.15  375.59  1.45      259.41  1.03     363.84  9.84          38.16    19.60  0.08      233.80  0.12     163.45  0.16         119.57
citm_catalog.json    1.65  557.41  0.99      564.10  0.95     585.26  6.57          84.84  1365.65  0.95     1442.93  1.21    1125.15  1.97         692.56
github_events.json   0.06  240.18  0.65      369.16  0.89     268.88  3.17          75.82   619.87  0.71      878.50  1.34     461.45  2.73         227.26
gsoc-2018.json       3.17  427.57  0.96      446.00  1.51     283.22  4.45          96.11   661.50  1.00      660.05  1.78     371.81  3.97         166.82
instruments.json     0.21  390.06  1.39      281.31  1.09     357.45  5.67          68.77   850.71  0.88      966.99  1.33     637.33  2.49         341.61
marine_ik.json       2.85  212.45  0.98      216.32  0.65     329.13  5.01          42.40    55.23  0.26      212.62  0.26     215.24  0.34         161.99
mesh.json            0.69  357.44  1.20      298.51  1.07     335.38  8.15          43.87    52.08  0.22      234.81  0.28     184.81  0.35         148.52
mesh.pretty.json     1.50  519.88  0.84      615.93  0.96     543.29  7.84          66.31   114.05  0.22      518.96  0.28     404.59  0.35         323.80
numbers.json         0.14  357.19  0.74      485.62  1.01     354.10  8.42          42.43    35.74  0.17      211.75  0.23     152.82  0.31         117.05
random.json          0.49  217.17  1.18      184.72  0.99     218.95  3.99          54.38   457.35  0.75      611.25  1.23     373.14  2.45         186.82
twitter.json         0.60  284.53  1.03      275.23  1.03     275.68  4.20          67.76   756.38  0.81      938.56  1.61     470.01  3.66         206.60
twitterescaped.json  0.54  210.20  0.86      243.08  0.96     219.75  3.23          65.04   674.84  0.79      856.61  1.56     433.96  3.13         215.31
update-center.json   0.51  226.44  0.83      271.78  1.08     208.93  3.57          63.47   373.12  0.72      520.42  1.05     354.47  2.30         162.37
<average>            0.94  320.47  0.99      323.66  1.00     319.92  4.95          64.80   483.58  0.75      647.04  1.14     423.32  2.05         235.41
