# 2021-11-12T22:36:01+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.20  0.79      225.48  0.80     223.35  2.70          66.31  394.68  0.78      508.44  0.97     408.29  2.22         177.70
emoji.json           0.29  159.24  1.26      126.37  0.83     192.75  3.17          50.21  294.73  0.64      458.11  0.74     396.52  1.78         165.32
apache_builds.json   0.12  235.46  1.07      219.75  1.11     211.66  4.10          57.47  417.46  0.53      789.19  1.09     381.81  2.06         202.23
canada.json          2.15  294.99  1.17      251.64  1.02     288.75  9.43          31.29   15.04  0.08      187.65  0.12     124.80  0.16          93.89
citm_catalog.json    1.65  435.10  1.09      397.66  1.03     423.52  6.78          64.22  843.24  0.92      912.22  0.95     887.49  1.63         517.21
github_events.json   0.06  164.98  0.65      255.09  0.77     214.93  2.58          64.00  444.30  0.76      583.23  1.02     436.65  2.41         184.53
gsoc-2018.json       3.17  305.15  0.96      319.32  1.39     219.20  3.96          76.98  434.71  0.84      515.15  1.37     317.85  3.55         122.53
instruments.json     0.21  240.08  1.17      204.48  0.89     268.65  4.36          55.03  440.36  0.61      724.12  0.86     512.41  1.67         262.95
marine_ik.json       2.85  164.80  0.86      191.00  0.52     314.82  3.82          43.10   38.96  0.18      217.20  0.18     216.68  0.30         129.87
mesh.json            0.69  265.45  1.12      236.39  1.07     249.03  7.72          34.36   36.13  0.19      185.42  0.26     140.01  0.34         107.85
mesh.pretty.json     1.50  377.46  0.82      462.00  0.89     422.68  6.89          54.80   86.11  0.22      392.14  0.27     313.33  0.35         247.81
numbers.json         0.14  288.47  0.72      401.37  1.03     280.34  8.19          35.24   27.51  0.16      167.68  0.23     117.34  0.28          96.53
random.json          0.49  137.85  0.99      139.55  0.87     157.66  3.26          42.34  271.96  0.61      446.88  0.89     306.91  1.92         141.45
twitter.json         0.60  230.36  1.14      202.13  1.06     217.28  4.04          57.09  531.33  0.73      731.07  1.40     378.66  2.96         179.60
twitterescaped.json  0.54  139.73  0.81      173.25  0.82     169.57  2.69          51.89  350.05  0.52      671.32  0.96     363.53  1.84         190.06
update-center.json   0.51  197.66  0.96      206.46  1.23     160.45  3.84          51.53  273.11  0.64      424.33  0.95     288.65  2.33         117.03
<average>            0.94  238.50  0.95      250.75  0.95     250.92  4.57          52.24  306.23  0.62      494.63  0.88     349.43  1.67         183.54
