# 2021-11-24T19:25:21+00:00 / clang++-COMPILER_VERSION / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.47  0.76      276.44  0.81     261.39  2.25          93.54   645.03  1.19      541.34  1.27     507.44  3.50         184.03
emoji.json           0.29  256.51  1.34      190.96  0.95     271.12  3.48          73.71   504.34  0.83      607.87  1.07     470.10  2.27         222.11
apache_builds.json   0.12  294.96  1.14      258.64  1.02     289.34  3.18          92.89   748.78  0.86      868.23  1.42     525.67  3.21         233.15
canada.json          2.15  441.62  1.08      409.94  1.09     405.39  9.27          47.64    21.38  0.07      305.37  0.13     164.93  0.16         134.06
citm_catalog.json    1.65  646.99  0.96      674.81  0.98     661.78  6.26         103.30  1611.64  0.99     1628.93  1.34    1202.85  2.37         680.93
github_events.json   0.06  274.96  0.65      425.73  0.91     301.81  3.01          91.39   725.63  0.82      888.60  1.38     527.73  3.54         204.79
gsoc-2018.json       3.17  433.49  0.94      460.32  1.27     342.01  3.71         116.95   673.19  1.28      524.42  1.40     480.81  4.61         145.90
instruments.json     0.21  445.86  1.35      331.26  1.12     396.93  5.34          83.49  1025.55  1.04      988.41  1.43     718.42  3.14         326.91
marine_ik.json       2.85  238.19  0.76      314.30  0.63     376.81  4.51          52.78    62.45  0.25      254.78  0.26     243.18  0.34         186.34
mesh.json            0.69  400.32  1.16      346.48  1.07     374.65  7.36          54.37    56.30  0.21      269.93  0.29     196.52  0.33         169.03
mesh.pretty.json     1.50  595.09  0.85      700.78  0.96     622.96  7.20          82.63   122.54  0.21      584.15  0.29     428.37  0.33         368.56
numbers.json         0.14  407.65  0.73      559.03  0.99     413.42  7.73          52.76    37.71  0.15      243.94  0.23     162.16  0.28         133.24
random.json          0.49  252.70  1.19      211.59  1.07     236.11  3.83          65.93   549.09  0.94      582.60  1.41     389.18  3.00         183.32
twitter.json         0.60  328.92  1.03      320.36  1.04     315.30  3.88          84.87   873.97  0.91      961.53  1.66     524.98  3.81         229.61
twitterescaped.json  0.54  250.68  0.92      271.38  1.04     241.28  3.18          78.87   775.69  0.91      854.94  1.67     465.86  3.78         205.05
update-center.json   0.51  257.03  0.85      304.14  1.09     236.14  3.35          76.84   409.10  0.76      538.15  1.07     382.47  2.73         149.60
<average>            0.94  358.47  0.95      378.51  1.00     359.15  4.58          78.25   552.65  0.83      665.20  1.20     461.92  2.35         234.79
