# 2021-11-24T15:07:22+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.36  0.76      225.07  0.80     212.53  2.42          70.36   519.61  1.15      450.15  1.30     400.74  3.51         148.16
emoji.json           0.29  207.42  1.32      156.75  0.95     218.20  3.55          58.37   411.58  0.83      493.77  1.06     387.71  2.29         180.06
apache_builds.json   0.12  238.96  1.11      214.60  0.99     240.43  3.31          72.15   596.70  0.84      711.83  1.40     427.20  3.19         186.98
canada.json          2.15  356.06  1.32      269.15  1.06     336.04  9.61          37.05    17.16  0.08      224.19  0.12     138.38  0.16         109.04
citm_catalog.json    1.65  508.72  0.93      546.13  0.94     540.40  6.45          78.84  1302.17  0.98     1327.25  1.33     975.97  2.36         551.47
github_events.json   0.06  228.13  0.66      344.09  0.92     248.24  3.16          72.24   590.95  0.81      733.28  1.40     423.08  3.59         164.48
gsoc-2018.json       3.17  361.97  0.95      382.54  1.26     286.94  3.84          94.29   581.11  1.06      546.83  1.37     424.03  4.80         120.95
instruments.json     0.21  359.79  1.34      267.82  1.09     331.52  5.65          63.67   827.57  1.03      804.44  1.43     578.05  3.14         263.61
marine_ik.json       2.85  195.86  0.78      251.80  0.63     308.83  4.81          40.74    50.47  0.24      207.99  0.25     200.92  0.33         151.81
mesh.json            0.69  321.43  1.11      288.88  1.06     304.43  7.37          43.59    45.26  0.21      218.52  0.28     160.57  0.34         133.69
mesh.pretty.json     1.50  479.43  0.83      579.41  0.95     504.94  7.24          66.25    98.67  0.21      474.41  0.28     353.41  0.34         291.71
numbers.json         0.14  327.44  0.72      455.04  0.98     334.40  7.71          42.46    30.27  0.15      197.08  0.23     129.91  0.29         103.45
random.json          0.49  203.12  1.19      171.23  1.04     195.25  4.05          50.14   445.59  0.94      473.44  1.41     316.53  2.98         149.64
twitter.json         0.60  264.15  1.01      261.90  1.01     262.71  3.96          66.73   704.34  0.89      791.81  1.64     428.63  3.79         186.02
twitterescaped.json  0.54  199.94  0.90      221.05  0.99     201.21  3.27          61.06   626.09  0.89      700.05  1.64     381.52  3.78         165.71
update-center.json   0.51  209.91  0.85      247.44  1.09     192.20  3.52          59.56   415.59  0.94      441.33  1.30     320.69  3.42         121.66
<average>            0.94  289.54  0.95      305.18  0.98     294.89  4.74          61.09   453.95  0.83      549.77  1.20     377.96  2.40         189.28
