# 2021-11-23T23:04:25+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.98  0.76      277.92  0.81     261.39  2.25          93.88   632.45  1.17      542.47  1.25     507.44  3.41         185.22
emoji.json           0.29  249.95  1.30      192.10  0.93     270.10  3.38          73.89   506.10  0.83      609.52  1.08     468.85  2.26         224.29
apache_builds.json   0.12  299.18  1.14      261.42  1.04     286.74  3.21          93.12   753.42  0.86      871.96  1.43     526.58  3.23         233.46
canada.json          2.15  443.49  1.06      417.30  1.06     417.07  9.31          47.66    21.42  0.07      314.60  0.13     171.37  0.16         137.28
citm_catalog.json    1.65  642.79  0.95      677.64  0.97     663.05  6.22         103.27  1609.72  0.99     1626.49  1.34    1204.06  2.35         685.87
github_events.json   0.06  275.81  0.65      427.19  0.92     300.93  3.01          91.67   729.87  0.81      901.49  1.38     529.97  3.57         204.66
gsoc-2018.json       3.17  434.80  0.94      463.99  1.29     337.78  3.71         117.27   708.76  1.17      605.42  1.43     496.79  4.81         147.31
instruments.json     0.21  435.15  1.30      335.89  1.09     398.25  5.21          83.60  1026.05  1.04      986.08  1.50     685.37  3.11         329.83
marine_ik.json       2.85  239.80  0.76      317.17  0.63     379.13  4.54          52.80    62.81  0.24      257.65  0.25     251.90  0.33         188.74
mesh.json            0.69  400.60  1.19      337.66  1.06     376.45  7.46          53.71    56.48  0.21      270.01  0.28     199.29  0.33         169.99
mesh.pretty.json     1.50  596.96  0.87      684.06  0.95     625.97  7.30          81.77   123.09  0.21      586.60  0.28     433.41  0.33         369.88
numbers.json         0.14  408.34  0.78      525.18  0.99     413.53  7.75          52.69    37.76  0.15      244.39  0.23     162.45  0.28         133.13
random.json          0.49  253.87  1.20      212.17  1.06     238.73  3.86          65.71   549.27  0.95      580.79  1.40     393.42  3.00         183.16
twitter.json         0.60  328.22  1.02      321.89  1.02     322.66  3.87          84.76   873.84  0.91      964.37  1.66     527.69  3.78         231.46
twitterescaped.json  0.54  249.80  0.92      272.10  1.01     246.17  3.17          78.87   777.65  0.92      847.98  1.65     470.03  3.78         205.96
update-center.json   0.51  247.70  0.81      304.24  1.05     235.46  3.21          77.23   413.42  0.76      542.77  1.06     388.56  2.75         150.49
<average>            0.94  357.34  0.95      376.75  0.99     360.84  4.57          78.24   555.13  0.83      672.04  1.20     463.57  2.35         236.29
