# 2021-11-24T01:04:01+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  230.70  0.85      269.82  0.87     266.22  2.56          90.16   645.03  1.07      600.24  1.33     483.77  2.99         216.09
emoji.json           0.29  251.00  1.33      188.22  0.89     281.19  3.61          69.43   483.39  0.73      662.28  0.92     527.78  1.90         254.40
apache_builds.json   0.12  309.68  1.21      255.80  1.02     303.67  3.63          85.30   653.98  0.75      874.47  1.18     553.22  2.26         289.89
canada.json          2.15  406.59  1.05      386.19  0.99     409.86  9.59          42.41    22.33  0.08      286.61  0.12     185.61  0.17         130.91
citm_catalog.json    1.65  570.85  0.96      593.20  0.87     656.90  5.91          96.52  1561.68  0.95     1645.70  1.23    1267.45  2.14         728.62
github_events.json   0.06  225.95  0.76      296.34  0.77     293.82  2.60          86.88   697.90  0.71      978.15  1.32     529.08  2.76         253.21
gsoc-2018.json       3.17  416.57  0.83      500.10  1.30     320.80  3.92         106.36   762.51  1.18      643.96  1.66     459.57  4.05         188.09
instruments.json     0.21  445.30  1.94      229.81  1.13     392.92  5.77          77.22   817.17  0.78     1051.47  1.13     722.37  2.10         389.21
marine_ik.json       2.85  239.69  1.11      216.43  0.65     369.17  4.85          49.38    62.32  0.25      251.19  0.24     260.41  0.35         179.50
mesh.json            0.69  410.24  1.28      321.16  1.09     375.06  8.32          49.29    58.91  0.23      259.00  0.28     207.38  0.36         165.56
mesh.pretty.json     1.50  585.56  0.88      668.15  0.96     612.56  8.14          71.95   128.90  0.22      585.16  0.29     447.81  0.35         369.27
numbers.json         0.14  408.93  0.75      548.33  1.01     403.86  8.61          47.47    40.34  0.17      241.19  0.23     175.06  0.31         132.02
random.json          0.49  245.70  1.23      200.13  1.01     242.60  4.07          60.30   512.34  0.80      640.01  1.23     417.73  2.65         193.20
twitter.json         0.60  321.79  1.01      317.22  1.02     315.32  4.09          78.72   842.14  0.78     1075.46  1.49     567.10  3.19         264.22
twitterescaped.json  0.54  242.39  0.89      271.40  0.98     246.25  3.31          73.18   772.06  0.88      877.25  1.75     440.95  3.16         244.34
update-center.json   0.51  246.25  0.84      292.23  1.05     233.43  3.65          67.56   420.35  0.76      556.25  1.05     399.81  2.35         179.21
<average>            0.94  347.32  1.00      347.16  0.97     357.73  4.82          72.01   530.08  0.76      701.77  1.11     477.82  2.03         261.11
