# 2021-11-24T21:42:29+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.80  0.81      268.69  0.86     251.98  2.79          77.77   641.81  1.04      615.89  1.49     432.16  3.22         199.15
emoji.json           0.29  225.21  1.31      172.11  0.91     247.04  3.60          62.52   421.68  0.70      599.33  0.85     494.84  1.88         224.12
apache_builds.json   0.12  276.54  1.20      230.88  1.04     264.69  3.72          74.33   584.08  0.70      830.75  1.23     476.72  2.30         254.34
canada.json          2.15  372.73  1.30      286.16  0.98     380.94  9.55          39.04    19.26  0.08      250.89  0.11     178.80  0.16         118.82
citm_catalog.json    1.65  542.17  0.94      575.93  0.82     658.45  5.99          90.50  1360.91  0.90     1511.25  1.07    1273.57  1.94         701.50
github_events.json   0.06  232.71  0.62      378.38  0.77     302.10  2.77          84.03   662.17  0.67      992.19  1.24     533.14  2.74         241.68
gsoc-2018.json       3.17  438.33  0.95      461.65  1.53     285.99  4.70          93.27   737.17  1.13      654.36  1.79     410.89  4.04         182.64
instruments.json     0.21  419.33  1.48      282.43  1.15     364.81  5.64          74.30   901.83  0.92      975.98  1.23     730.63  2.31         390.43
marine_ik.json       2.85  210.88  0.93      227.50  0.58     362.98  4.57          46.18    54.76  0.22      252.48  0.22     250.96  0.28         192.21
mesh.json            0.69  395.84  1.25      316.04  1.19     332.57  9.06          43.70    55.98  0.23      247.01  0.30     188.87  0.37         152.81
mesh.pretty.json     1.50  569.58  0.88      650.05  0.99     578.20  8.11          70.23   117.16  0.22      526.50  0.28     414.22  0.37         319.93
numbers.json         0.14  355.42  0.73      486.28  0.98     361.06  7.54          47.16    35.55  0.15      236.63  0.21     169.18  0.30         119.48
random.json          0.49  224.48  1.10      203.49  1.03     218.53  3.90          57.54   457.05  0.75      612.64  1.23     371.32  2.34         195.54
twitter.json         0.60  309.98  1.08      286.27  0.99     312.47  4.24          73.05   760.68  0.80      948.10  1.39     547.33  2.85         266.76
twitterescaped.json  0.54  233.45  0.91      256.67  1.03     225.72  3.62          64.49   725.95  0.86      840.97  1.57     463.47  2.97         244.65
update-center.json   0.51  243.85  0.88      276.42  1.05     232.93  3.93          61.97   400.04  0.72      552.70  1.00     399.73  2.49         160.49
<average>            0.94  329.21  0.98      334.93  0.98     336.28  4.97          66.26   496.01  0.75      665.48  1.08     458.49  2.00         247.78
