# 2021-11-24T00:18:09+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.31  0.73      245.30  0.78     230.06  2.12          84.55   568.59  1.17      487.37  1.28     445.49  3.50         162.46
emoji.json           0.29  227.92  1.34      169.84  0.99     230.18  3.52          64.75   446.01  0.86      519.25  1.06     419.59  2.26         197.58
apache_builds.json   0.12  318.09  1.34      237.60  1.23     258.89  3.94          80.82   660.68  0.86      765.72  1.40     473.53  3.28         201.14
canada.json          2.15  392.91  1.08      362.82  1.06     369.47  9.38          41.90    18.76  0.08      246.85  0.12     151.00  0.16         118.64
citm_catalog.json    1.65  565.84  0.96      590.52  1.01     561.63  6.21          91.13  1436.76  1.03     1389.49  1.35    1066.70  2.44         588.84
github_events.json   0.06  202.50  0.73      276.65  0.75     268.98  2.49          81.40   620.46  0.81      763.94  1.31     475.20  3.37         184.30
gsoc-2018.json       3.17  376.08  0.95      394.98  1.22     307.55  3.66         102.87   627.97  1.18      534.29  1.44     436.23  4.89         128.53
instruments.json     0.21  382.03  1.34      284.44  1.05     363.18  5.15          74.14   892.79  1.06      838.46  1.40     639.82  3.06         291.59
marine_ik.json       2.85  208.93  0.75      278.87  0.62     335.66  4.52          46.22    55.84  0.25      222.87  0.25     221.21  0.35         160.95
mesh.json            0.69  337.73  1.10      306.10  1.06     318.19  7.27          46.43    47.30  0.21      229.06  0.28     166.87  0.33         141.82
mesh.pretty.json     1.50  498.71  0.83      604.41  0.95     527.30  7.08          70.41   102.88  0.21      493.95  0.28     363.00  0.34         305.47
numbers.json         0.14  342.72  0.77      446.94  0.93     370.00  7.41          46.23    31.90  0.15      216.80  0.22     145.17  0.27         116.38
random.json          0.49  227.44  1.20      190.30  1.09     209.00  4.10          55.41   478.83  0.91      524.38  1.42     336.09  3.03         157.93
twitter.json         0.60  285.92  1.04      274.91  1.05     273.26  3.89          73.49   738.17  0.90      819.10  1.56     474.34  3.79         194.66
twitterescaped.json  0.54  212.65  0.91      234.22  1.02     207.77  3.15          67.56   655.63  0.90      730.51  1.65     397.88  3.78         173.36
update-center.json   0.51  215.08  0.83      259.96  1.08     198.80  3.33          64.63   353.90  0.77      461.62  1.08     326.46  2.78         127.38
<average>            0.94  310.87  0.96      322.37  0.99     314.37  4.56          68.25   483.53  0.84      577.73  1.18     408.66  2.38         203.19
