# 2021-11-24T20:57:25+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.65  0.84      250.78  0.86     243.94  2.50          84.16   589.33  1.08      548.21  1.34     440.99  3.04         194.09
emoji.json           0.29  211.45  1.33      158.90  0.90     235.38  3.48          60.78   397.11  0.72      548.69  0.88     449.37  1.86         213.63
apache_builds.json   0.12  284.26  1.16      244.57  1.08     262.67  3.69          76.95   572.68  0.75      761.47  1.15     498.27  2.14         267.00
canada.json          2.15  378.05  1.37      275.45  1.04     364.39  9.56          39.54    19.29  0.08      242.24  0.12     164.56  0.16         118.13
citm_catalog.json    1.65  528.15  0.96      551.09  0.93     566.34  6.02          87.67  1305.96  0.96     1358.69  1.19    1099.50  1.97         661.46
github_events.json   0.06  218.71  0.67      328.30  0.88     248.61  2.65          82.66   613.17  0.72      847.39  1.32     464.58  2.62         234.22
gsoc-2018.json       3.17  407.41  1.02      400.80  1.48     275.34  4.23          96.24   642.40  1.07      601.49  1.67     384.48  4.02         159.81
instruments.json     0.21  387.96  1.45      268.21  1.10     352.94  5.70          68.07   866.20  0.94      917.24  1.40     618.42  2.68         323.04
marine_ik.json       2.85  196.82  0.81      243.07  0.64     309.36  4.63          42.51    53.48  0.25      215.84  0.25     217.53  0.33         163.55
mesh.json            0.69  336.12  1.16      290.65  1.04     322.14  7.49          44.85    51.01  0.23      224.22  0.28     184.71  0.35         146.27
mesh.pretty.json     1.50  495.52  0.83      594.83  0.96     515.78  7.27          68.20   112.15  0.23      497.76  0.28     395.38  0.36         313.09
numbers.json         0.14  355.61  0.70      508.41  0.98     362.32  8.03          44.30    35.70  0.17      211.10  0.23     154.00  0.31         116.31
random.json          0.49  207.79  1.20      172.49  1.05     198.12  3.88          53.55   450.60  0.80      562.81  1.29     349.33  2.63         171.36
twitter.json         0.60  263.23  1.01      261.35  0.95     275.66  3.64          72.27   725.44  0.82      889.87  1.52     476.64  3.07         236.10
twitterescaped.json  0.54  204.40  0.90      228.19  0.94     217.34  3.13          65.24   650.92  0.86      757.57  1.58     411.10  3.18         204.60
update-center.json   0.51  214.60  0.87      246.18  1.12     191.71  3.45          62.14   368.97  0.76      485.28  1.08     340.19  2.38         155.19
<average>            0.94  306.30  0.98      313.95  0.99     308.88  4.67          65.57   465.90  0.77      604.37  1.12     415.57  2.03         229.87
