# 2021-11-19T13:05:20+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  281.24  0.99      283.09  1.07     262.99  2.71         103.64   805.29  1.12      718.31  2.53     318.56  3.41         236.38
emoji.json           0.29  275.13  1.28      215.48  1.23     223.21  3.46          79.48   576.09  0.82      702.60  1.69     341.44  2.18         264.76
apache_builds.json   0.12  340.28  1.16      293.54  1.34     253.29  3.37         101.01   784.10  0.76     1034.77  2.10     372.90  2.76         283.79
canada.json          2.15  473.93  1.06      445.27  1.10     429.54  8.73          54.29    36.33  0.12      309.40  0.22     163.82  0.23         157.45
citm_catalog.json    1.65  619.62  0.87      715.91  1.10     565.48  5.41         114.51  1667.20  1.02     1638.02  1.79     930.20  2.10         795.59
github_events.json   0.06  319.19  0.69      460.44  1.20     266.93  3.16         101.16   803.54  0.64     1259.91  2.31     347.78  3.13         256.46
gsoc-2018.json       3.17  474.27  1.01      469.35  1.61     295.16  3.67         129.09   800.19  0.97      821.89  2.43     328.83  4.93         162.24
instruments.json     0.21  452.20  1.24      364.76  1.31     345.90  4.96          91.11  1043.38  0.86     1216.78  1.97     529.58  2.41         432.11
marine_ik.json       2.85  268.94  0.77      348.23  0.70     385.31  4.49          59.92    65.37  0.26      253.06  0.28     232.67  0.33         198.77
mesh.json            0.69  448.71  1.29      347.65  1.07     420.04  7.16          62.64    62.80  0.23      276.19  0.32     195.99  0.35         181.88
mesh.pretty.json     1.50  683.86  1.01      675.69  1.06     645.63  7.13          95.89   136.47  0.23      605.59  0.32     432.49  0.35         394.83
numbers.json         0.14  443.93  0.72      614.98  1.02     435.96  7.11          62.41    42.61  0.18      238.06  0.27     158.13  0.30         141.64
random.json          0.49  260.26  1.20      216.59  1.30     199.97  3.61          72.12   571.66  0.87      655.12  2.08     275.08  2.75         207.80
twitter.json         0.60  359.53  1.00      359.92  1.21     296.75  3.81          94.31   934.88  0.80     1162.87  2.52     371.06  3.30         283.45
twitterescaped.json  0.54  265.93  0.86      309.20  1.08     245.38  3.06          86.78   834.00  0.81     1031.35  2.53     329.88  3.31         252.12
update-center.json   0.51  267.47  0.82      324.46  1.36     196.78  3.22          83.09   449.07  0.70      644.05  1.68     266.85  2.45         183.31
<average>            0.94  389.65  0.97      402.78  1.14     341.77  4.48          86.96   600.81  0.76      785.50  1.72     349.70  2.17         277.04
