# 2021-11-20T23:22:40+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.85  0.84      272.37  0.86     265.67  2.52          90.32   623.31  1.04      601.61  1.27     491.09  2.91         214.47
emoji.json           0.29  251.09  1.34      187.79  0.89     282.77  3.70          67.86   471.69  0.70      678.48  0.93     504.86  1.90         248.79
apache_builds.json   0.12  345.45  1.34      258.30  1.14     303.59  4.11          84.11   588.77  0.64      913.28  1.06     553.71  2.04         288.85
canada.json          2.15  412.62  1.08      380.99  1.02     403.66  9.80          42.13    22.18  0.08      286.02  0.12     180.36  0.16         138.35
citm_catalog.json    1.65  648.86  1.03      628.10  1.01     640.95  6.83          95.03  1467.32  0.91     1604.62  1.14    1289.45  2.06         713.43
github_events.json   0.06  219.40  0.74      298.19  0.75     291.81  2.53          86.76   667.87  0.69      965.97  1.25     534.06  2.61         256.08
gsoc-2018.json       3.17  439.93  0.90      487.43  1.41     312.73  4.18         105.22   695.08  1.08      642.28  1.46     477.40  3.72         186.69
instruments.json     0.21  441.36  1.85      238.07  1.16     380.40  5.75          76.80   867.95  0.85     1021.54  1.27     684.91  2.27         383.00
marine_ik.json       2.85  234.14  1.07      218.62  0.65     357.52  5.06          46.29    61.19  0.23      261.75  0.24     252.91  0.33         186.58
mesh.json            0.69  406.30  1.25      325.45  1.18     345.32  8.32          48.81    57.62  0.22      259.83  0.28     205.73  0.34         168.11
mesh.pretty.json     1.50  587.01  0.88      667.12  1.02     574.07  8.47          69.32   126.30  0.22      566.14  0.30     423.75  0.38         329.05
numbers.json         0.14  385.16  0.76      509.84  1.05     365.63  8.49          45.34    36.64  0.17      220.76  0.21     171.31  0.29         124.89
random.json          0.49  236.12  1.15      204.91  1.09     217.13  4.09          57.68   469.19  0.78      604.51  1.15     408.06  2.39         196.36
twitter.json         0.60  307.12  1.05      292.89  0.98     313.63  4.00          76.78   823.91  0.79     1042.48  1.49     552.66  3.16         261.06
twitterescaped.json  0.54  236.93  0.87      271.08  0.98     240.66  3.30          71.78   704.96  0.76      927.60  1.44     490.68  3.01         234.20
update-center.json   0.51  255.32  0.85      300.71  1.08     236.53  3.77          67.73   405.63  0.73      552.38  0.99     411.64  2.23         181.64
<average>            0.94  352.17  1.02      346.37  1.02     345.75  4.98          70.75   505.60  0.73      696.83  1.06     477.04  1.97         256.97
