# 2021-11-09T22:43:50+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.31  0.82      241.65  0.84     235.51  2.57          77.26   425.77  0.77      554.06  0.99     430.72  2.28         187.01
emoji.json           0.29  210.99  1.25      168.38  0.84     250.56  3.49          60.46   374.98  0.65      579.91  0.82     457.30  1.73         216.72
apache_builds.json   0.12  253.87  0.92      275.91  0.97     262.71  3.28          77.43   496.42  0.63      790.70  1.03     480.31  1.97         251.84
canada.json          2.15  359.84  1.08      332.43  1.03     348.53  9.48          37.97    18.18  0.08      230.80  0.12     157.51  0.15         118.57
citm_catalog.json    1.65  521.13  0.94      553.25  0.94     554.96  5.90          88.28  1075.00  0.79     1367.25  0.96    1119.31  1.67         643.96
github_events.json   0.06  205.46  0.61      338.67  0.80     256.39  2.62          78.42   197.62  0.22      879.76  0.43     463.86  0.90         220.10
gsoc-2018.json       3.17  395.58  0.93      427.38  1.38     285.77  4.14          95.50   572.01  0.86      663.23  1.46     392.60  3.63         157.38
instruments.json     0.21  283.19  1.02      278.89  0.81     349.92  4.20          67.47   615.67  0.65      942.50  0.98     626.97  1.89         326.34
marine_ik.json       2.85  208.23  0.85      244.02  0.67     310.66  4.84          43.00    49.46  0.22      225.83  0.23     213.34  0.30         166.91
mesh.json            0.69  353.66  1.19      298.09  1.08     328.38  7.93          44.61    48.83  0.21      234.69  0.27     180.10  0.34         145.00
mesh.pretty.json     1.50  521.77  0.88      593.48  1.04     502.03  7.54          69.16   103.05  0.20      504.08  0.26     391.12  0.32         321.29
numbers.json         0.14  363.59  0.77      474.84  1.07     341.31  8.61          42.24    32.90  0.16      209.36  0.22     150.75  0.28         117.27
random.json          0.49  192.72  1.05      183.02  0.93     207.69  3.64          53.01   363.70  0.67      546.55  1.01     361.16  2.07         175.59
twitter.json         0.60  226.84  0.81      279.06  0.82     275.16  3.34          67.86   429.62  0.46      941.88  0.91     471.90  1.79         239.95
twitterescaped.json  0.54  175.22  0.73      238.90  0.81     216.20  2.62          66.93   372.17  0.46      815.53  0.87     426.25  1.73         215.27
update-center.json   0.51  202.60  0.74      273.71  0.99     205.60  3.29          61.67   349.00  0.69      504.67  1.01     346.24  2.21         157.67
<average>            0.94  292.06  0.90      325.11  0.95     308.21  4.53          64.46   345.27  0.55      624.42  0.83     416.84  1.51         228.80
