# 2021-11-23T20:38:20+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.11  0.76      313.16  0.80     296.34  2.24         106.27   722.30  1.19      608.68  1.27     569.89  3.45         209.28
emoji.json           0.29  288.75  1.33      216.32  0.95     305.54  3.43          84.09   571.32  0.84      684.08  1.08     531.14  2.25         253.97
apache_builds.json   0.12  338.19  1.16      292.68  1.04     326.02  3.21         105.50   851.76  0.87      977.26  1.43     597.03  3.23         263.86
canada.json          2.15  502.72  1.07      471.22  1.07     471.20  9.33          53.87    24.22  0.07      327.74  0.12     196.80  0.16         154.08
citm_catalog.json    1.65  723.61  0.94      769.76  0.96     752.40  6.18         117.07  1804.61  0.99     1817.45  1.33    1358.76  2.34         771.36
github_events.json   0.06  317.06  0.65      487.16  0.92     343.73  3.04         104.13   827.06  0.83     1000.21  1.38     597.81  3.57         231.76
gsoc-2018.json       3.17  501.33  0.95      528.56  1.28     391.81  3.76         133.36   766.67  1.18      647.40  1.37     557.65  4.55         168.54
instruments.json     0.21  505.68  1.33      381.23  1.10     461.63  5.36          94.39  1156.49  1.04     1115.95  1.42     814.15  3.09         373.70
marine_ik.json       2.85  273.85  0.77      356.23  0.64     428.73  4.56          60.05    71.08  0.24      291.75  0.25     283.88  0.33         214.01
mesh.json            0.69  453.18  1.17      388.35  1.07     422.16  7.30          62.07    63.86  0.21      303.98  0.28     226.18  0.33         191.61
mesh.pretty.json     1.50  676.52  0.86      791.17  0.96     704.50  7.17          94.38   139.30  0.21      660.73  0.28     491.52  0.33         418.56
numbers.json         0.14  462.72  0.74      622.19  0.99     466.95  7.73          59.85    42.70  0.16      274.68  0.23     183.95  0.28         150.82
random.json          0.49  290.24  1.20      241.75  1.07     270.60  3.90          74.50   617.47  0.95      650.83  1.39     442.72  2.95         209.02
twitter.json         0.60  373.05  1.02      366.44  1.03     362.97  3.88          96.19   979.90  0.92     1062.16  1.65     592.24  3.76         260.70
twitterescaped.json  0.54  283.02  0.91      310.69  1.00     282.43  3.16          89.47   872.95  0.92      944.43  1.65     527.79  3.75         232.67
update-center.json   0.51  292.79  0.84      347.04  1.10     265.62  3.37          87.00   461.55  0.77      597.25  1.03     446.59  2.72         169.60
<average>            0.94  407.55  0.95      430.25  1.00     409.54  4.59          88.89   623.33  0.83      747.79  1.18     526.13  2.33         267.10
