# 2021-11-23T23:31:01+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.76      278.22  0.80     262.98  2.25          93.78   646.63  1.18      548.21  1.29     499.62  3.49         185.35
emoji.json           0.29  255.90  1.33      192.87  0.95     270.17  3.46          73.99   508.13  0.83      608.63  1.08     470.59  2.28         223.23
apache_builds.json   0.12  300.96  1.15      261.59  1.05     286.06  3.24          92.85   754.36  0.87      871.95  1.41     533.52  3.23         233.33
canada.json          2.15  442.24  1.06      418.77  1.06     417.15  9.30          47.53    21.43  0.07      314.79  0.12     172.43  0.16         137.11
citm_catalog.json    1.65  648.44  0.95      680.34  0.97     667.18  6.29         103.06  1616.45  0.99     1635.47  1.33    1212.62  2.35         686.60
github_events.json   0.06  278.03  0.65      428.96  0.92     301.52  3.02          92.05   734.19  0.82      892.41  1.38     530.42  3.59         204.39
gsoc-2018.json       3.17  437.98  0.94      465.05  1.27     344.31  3.72         117.65   718.05  1.09      661.79  1.41     508.58  4.77         150.65
instruments.json     0.21  449.87  1.34      336.70  1.12     402.17  5.43          82.92  1026.55  1.03      993.07  1.42     722.11  3.13         327.98
marine_ik.json       2.85  242.42  0.76      317.23  0.64     380.14  4.58          52.90    62.91  0.24      259.39  0.25     255.16  0.33         191.97
mesh.json            0.69  400.78  1.14      350.32  1.07     376.09  7.35          54.55    56.46  0.21      270.63  0.28     200.86  0.33         169.72
mesh.pretty.json     1.50  595.77  0.84      709.96  0.95     626.64  7.23          82.44   123.10  0.21      587.72  0.28     437.21  0.33         370.02
numbers.json         0.14  407.77  0.73      559.90  0.99     412.46  7.75          52.60    37.77  0.15      244.31  0.23     163.41  0.28         133.18
random.json          0.49  254.67  1.20      212.40  1.07     239.07  3.87          65.83   550.33  0.94      582.95  1.35     407.96  2.97         185.12
twitter.json         0.60  328.49  1.02      323.41  1.04     316.34  3.88          84.56   870.05  0.92      950.37  1.59     546.90  3.75         232.04
twitterescaped.json  0.54  249.87  0.92      272.80  1.02     244.36  3.17          78.90   775.29  0.92      845.70  1.63     474.77  3.75         206.88
update-center.json   0.51  258.09  0.85      304.76  1.09     236.15  3.35          76.96   414.01  0.76      542.25  1.07     385.67  2.73         151.74
<average>            0.94  360.13  0.94      382.08  1.00     361.42  4.60          78.29   557.23  0.82      675.60  1.19     470.12  2.35         236.83
