# 2021-11-25T22:42:16+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.82  0.76      277.92  0.80     262.45  2.25          93.78   645.03  1.18      547.05  1.27     506.45  3.51         184.03
emoji.json           0.29  252.74  1.31      193.07  0.94     269.44  3.42          74.01   507.24  0.83      608.50  1.08     468.73  2.26         224.58
apache_builds.json   0.12  298.22  1.14      261.81  1.03     289.47  3.21          92.90   754.35  0.87      871.32  1.43     527.03  3.23         233.28
canada.json          2.15  440.43  1.06      416.09  1.06     415.65  9.35          47.10    21.39  0.07      313.62  0.13     165.88  0.16         134.31
citm_catalog.json    1.65  646.53  0.95      677.76  0.98     662.39  6.28         103.03  1614.56  0.99     1628.92  1.33    1212.04  2.37         682.61
github_events.json   0.06  275.69  0.65      426.31  0.91     302.84  3.01          91.46   735.06  0.82      893.72  1.40     523.72  3.58         205.27
gsoc-2018.json       3.17  435.29  0.95      460.14  1.27     341.50  3.71         117.31   685.91  1.23      558.95  1.43     478.59  4.70         146.02
instruments.json     0.21  445.48  1.33      335.49  1.12     396.70  5.56          80.19  1026.05  1.03      993.07  1.43     718.41  3.12         328.85
marine_ik.json       2.85  241.01  0.76      315.29  0.64     378.29  4.57          52.79    62.41  0.24      254.84  0.25     246.52  0.34         186.11
mesh.json            0.69  400.52  1.15      348.71  1.07     375.99  7.36          54.45    56.28  0.21      270.23  0.28     199.71  0.34         166.11
mesh.pretty.json     1.50  596.01  0.85      702.36  0.96     623.69  7.22          82.56   122.75  0.21      584.61  0.28     438.56  0.34         361.70
numbers.json         0.14  409.05  0.74      554.05  0.99     413.06  7.74          52.83    37.75  0.16      243.40  0.23     162.84  0.29         129.11
random.json          0.49  252.64  1.19      212.46  1.06     238.36  3.86          65.44   547.17  0.94      583.16  1.40     391.37  2.94         185.94
twitter.json         0.60  328.13  1.02      321.11  1.02     322.99  3.88          84.50   871.31  0.91      960.53  1.61     541.49  3.76         231.46
twitterescaped.json  0.54  250.82  0.92      272.87  1.01     247.27  3.17          79.13   776.86  0.91      854.46  1.66     467.93  3.77         205.94
update-center.json   0.51  257.36  0.84      304.88  1.10     234.52  3.37          76.30   412.77  0.76      540.98  1.08     382.34  2.74         150.90
<average>            0.94  358.80  0.94      380.02  0.99     360.91  4.60          77.98   554.81  0.83      669.21  1.19     464.48  2.36         234.76
