# 2021-11-23T18:19:22+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  236.81  0.76      311.29  0.80     294.33  2.24         105.66   704.63  1.17      604.42  1.23     572.40  3.37         208.95
emoji.json           0.29  288.07  1.78      162.21  0.94     306.98  3.45          83.53   567.31  0.84      675.82  1.07     528.64  2.26         251.19
apache_builds.json   0.12  336.78  1.49      226.36  1.05     320.93  3.22         104.52   846.12  0.88      966.38  1.50     565.60  3.21         263.98
canada.json          2.15  500.08  1.70      294.62  1.07     468.19  9.26          54.01    24.21  0.08      291.72  0.12     195.15  0.16         151.36
citm_catalog.json    1.65  726.97  1.39      522.12  0.97     749.24  6.21         116.97  1796.06  0.99     1815.56  1.33    1353.91  2.35         764.95
github_events.json   0.06  249.05  0.67      373.05  0.73     339.05  2.40         103.65   821.60  0.83      985.92  1.37     597.82  3.55         231.51
gsoc-2018.json       3.17  484.62  1.03      469.45  1.27     382.21  3.65         132.61   743.76  1.14      652.20  1.34     554.71  4.50         165.45
instruments.json     0.21  514.91  1.88      273.36  1.13     454.84  5.45          94.54  1147.02  1.04     1102.49  1.41     814.47  3.10         370.09
marine_ik.json       2.85  271.29  1.20      226.64  0.64     424.42  4.54          59.75    70.68  0.25      288.01  0.25     281.84  0.33         211.15
mesh.json            0.69  452.75  1.20      376.10  1.08     420.53  7.33          61.80    63.74  0.21      303.51  0.28     226.91  0.34         188.25
mesh.pretty.json     1.50  672.76  0.87      771.93  0.96     702.76  7.15          94.07   139.04  0.21      658.23  0.28     493.27  0.34         410.63
numbers.json         0.14  460.05  0.74      621.92  0.99     465.28  7.70          59.75    42.77  0.16      274.32  0.23     184.00  0.29         146.25
random.json          0.49  287.35  1.56      183.65  1.07     269.13  3.85          74.64   613.05  0.94      650.05  1.37     446.79  2.97         206.28
twitter.json         0.60  361.05  1.27      284.57  1.02     354.94  3.77          95.74   975.30  0.92     1057.32  1.60     608.03  3.78         258.30
twitterescaped.json  0.54  274.53  1.13      242.47  1.00     274.77  3.08          89.24   868.44  0.92      942.61  1.63     531.56  3.77         230.18
update-center.json   0.51  290.64  1.13      257.81  1.10     265.27  3.34          87.07   456.72  0.77      594.08  1.02     449.10  2.71         168.81
<average>            0.94  400.48  1.14      349.85  0.99     405.80  4.52          88.60   617.53  0.83      741.41  1.18     525.26  2.34         264.21
